Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
04/08/2011,12.8,1.6,0.3,1.6,30.1,15.1,257.7,20,19,6,No data,No data,No data,7,No data,No data,No data,No data,No data,9,16,No data,15,No data,22,No data,6,10,10,9,No data,No data,No data,22,No data,8,8,3,3,No data,10,6,9,12,No data,7,6,13,23,No data,5,No data
05/08/2011,10,9.6,-3.5,10.2,1.4,10.2,290.3,16,6,3,No data,No data,No data,9,No data,No data,No data,No data,No data,11,9,No data,4,No data,9,No data,8,12,11,8,9,No data,No data,5,No data,7,8,6,5,11,7,8,11,11,No data,9,8,14,11,No data,3,No data
06/08/2011,5.7,0.8,-0.7,1.1,21.4,10.7,307.5,20,8,2,No data,No data,No data,7,No data,No data,No data,No data,No data,8,11,No data,10,No data,11,No data,8,11,12,No data,9,No data,No data,6,No data,8,13,6,5,9,7,8,11,13,No data,9,9,13,11,No data,5,No data
07/08/2011,4.4,6.6,-3.9,7.7,48.8,25.6,300.7,20,4,1,No data,No data,No data,6,No data,No data,No data,No data,No data,7,8,No data,3,No data,7,No data,5,8,8,No data,6,No data,No data,4,No data,4,4,3,3,8,4,6,8,9,No data,6,5,6,9,No data,2,No data
08/08/2011,11.9,10.2,-23,25.1,25.1,28.1,336.1,17,3,1,No data,No data,No data,8,No data,No data,No data,No data,No data,8,9,No data,No data,No data,8,No data,5,9,10,No data,6,No data,No data,4,No data,5,7,3,3,7,6,7,8,10,No data,6,5,8,9,No data,4,No data
09/08/2011,18.6,8.3,-10.6,13.5,-39.3,23.8,322,0,No data,1,No data,No data,No data,8,No data,No data,No data,No data,No data,8,8,No data,No data,No data,6,No data,8,10,10,No data,8,No data,No data,5,No data,4,5,5,5,9,4,6,14,10,No data,7,7,8,9,No data,3,No data
10/08/2011,15.9,11,4.7,12,15.9,14.4,246.9,25,No data,0,No data,No data,No data,7,No data,No data,No data,No data,No data,8,10,No data,No data,6,8,No data,10,13,14,No data,10,No data,No data,6,No data,6,7,5,5,11,5,8,12,10,No data,9,8,8,8,No data,2,No data
11/08/2011,12.6,0.8,-1.7,1.8,22.8,11.5,334.2,20,5,0,No data,No data,No data,7,No data,No data,No data,No data,No data,9,8,No data,No data,3,7,No data,6,10,11,No data,8,No data,No data,4,No data,5,5,3,3,10,No data,6,10,10,No data,7,6,7,9,No data,1,No data
12/08/2011,9,2.8,13.9,14.2,10.6,15.1,191.6,14,10,1,No data,No data,No data,7,No data,No data,No data,No data,No data,7,8,No data,No data,4,14,No data,7,11,11,No data,9,No data,No data,8,No data,6,10,5,4,7,No data,6,9,13,No data,6,6,13,10,No data,5,No data
13/08/2011,4.9,13.6,8.9,16.3,34.2,23.6,236.8,20,8,0,No data,No data,No data,6,No data,No data,No data,No data,No data,7,7,No data,No data,3,11,No data,5,8,10,No data,7,No data,No data,7,No data,9,5,3,4,6,No data,5,8,9,No data,6,5,6,12,No data,2,No data
14/08/2011,5.3,15,1.7,15.1,9.7,15.8,263.7,16,5,1,No data,No data,No data,7,No data,No data,No data,No data,No data,8,8,No data,No data,3,8,No data,6,8,10,No data,7,No data,No data,6,No data,4,5,3,4,8,No data,7,9,8,No data,6,6,7,10,No data,3,No data
15/08/2011,10.4,10.6,4.6,11.5,-12.5,13.1,246.6,5,5,2,No data,No data,No data,9,No data,No data,No data,No data,No data,8,9,No data,No data,5,9,No data,7,9,11,No data,8,No data,No data,5,No data,4,6,4,7,8,No data,8,11,10,No data,7,6,7,9,No data,2,No data
16/08/2011,14,8.1,-1.5,8.2,13.2,10.5,280.3,26,6,1,No data,No data,No data,6,No data,No data,No data,No data,No data,8,8,No data,No data,4,9,No data,8,11,12,11,9,No data,No data,6,No data,7,5,4,6,9,No data,8,10,9,No data,9,7,7,10,No data,2,No data
17/08/2011,15.5,2.5,-2.9,3.9,-10.1,6.4,318.8,0,4,1,No data,No data,No data,10,No data,No data,No data,No data,No data,9,10,No data,No data,6,8,No data,7,11,12,8,8,No data,13,6,No data,4,10,6,8,9,No data,9,8,13,No data,11,9,11,11,No data,3,No data
18/08/2011,15.9,-3.5,-3.5,4.9,-13.4,8.3,45.2,0,7,2,No data,No data,No data,12,No data,No data,No data,No data,No data,9,11,No data,No data,7,14,No data,6,12,10,7,8,No data,17,6,No data,4,13,7,8,10,No data,9,8,16,No data,8,16,15,11,No data,7,No data
19/08/2011,11.4,10.1,13.7,17.1,-6.6,17.4,216.3,15,5,2,No data,No data,No data,14,No data,No data,No data,No data,No data,11,10,No data,No data,10,12,No data,14,17,15,14,14,No data,16,7,No data,10,11,9,12,14,No data,14,16,14,No data,14,13,11,12,No data,5,No data
20/08/2011,11.8,14,13.1,19.2,3.6,19.3,226.8,15,7,3,No data,No data,No data,12,No data,No data,No data,No data,No data,12,11,No data,No data,6,10,No data,12,16,14,15,12,No data,12,6,No data,12,7,8,12,12,No data,14,13,9,No data,13,14,No data,9,No data,2,No data
21/08/2011,13.1,11.6,-1.8,11.7,15.9,14.2,279,26,6,2,No data,No data,No data,11,No data,No data,No data,No data,No data,12,10,No data,No data,5,10,No data,10,13,13,11,12,No data,12,6,No data,13,8,6,11,11,No data,10,15,12,No data,11,14,11,10,No data,4,No data
22/08/2011,16.3,3.4,-2.9,4.5,-20.5,11.2,310.2,0,7,3,No data,No data,No data,12,No data,No data,No data,No data,No data,10,10,No data,No data,6,10,No data,9,11,12,9,10,No data,14,6,No data,6,8,8,9,11,No data,11,11,14,No data,11,8,13,No data,No data,5,No data
23/08/2011,15.1,-3.8,5.1,6.4,10.9,8.4,142.9,23,7,4,No data,No data,No data,14,No data,No data,No data,No data,No data,14,10,No data,No data,8,9,No data,10,14,13,13,10,No data,12,7,No data,10,10,8,11,11,No data,11,13,15,No data,11,10,No data,No data,No data,8,No data
24/08/2011,12.3,5.3,5.4,7.6,19,12.1,225,20,9,3,No data,No data,No data,8,No data,No data,No data,No data,No data,10,9,No data,No data,7,14,No data,13,15,16,14,11,No data,11,8,No data,18,12,6,6,10,No data,10,15,14,No data,10,13,No data,12,No data,5,No data
25/08/2011,10.7,-1.7,11,11.1,36.6,21.4,171.2,20,7,2,No data,No data,No data,7,No data,No data,No data,No data,No data,8,9,No data,No data,4,12,No data,6,11,No data,8,7,No data,9,8,No data,8,6,4,5,7,No data,7,9,12,No data,6,6,No data,12,No data,4,No data
26/08/2011,11.5,-1.6,-6.8,7,30.8,16.9,13.3,20,No data,7,No data,No data,No data,9,No data,No data,No data,No data,No data,7,16,No data,No data,6,15,No data,8,12,No data,8,9,No data,15,16,No data,6,14,5,6,6,12,10,7,16,No data,6,5,15,16,No data,9,No data
27/08/2011,15.1,10.8,-14.8,18.4,21.7,21.3,323.8,27,4,4,No data,No data,No data,8,No data,No data,No data,No data,No data,10,14,No data,No data,5,9,No data,9,11,No data,9,8,No data,13,8,No data,6,9,6,5,7,5,9,10,14,No data,7,8,9,12,No data,3,No data
28/08/2011,14.9,14.2,-22.4,26.6,16.8,27.8,327.5,17,2,1,No data,No data,No data,8,No data,No data,No data,No data,No data,11,8,No data,No data,3,6,No data,6,8,No data,6,6,No data,No data,4,No data,4,6,4,4,7,4,8,7,10,No data,6,5,7,8,No data,3,No data
29/08/2011,14.1,11.1,-14.5,18.3,-16.8,20.1,322.4,17,2,0,No data,No data,No data,9,No data,No data,No data,No data,No data,10,8,No data,No data,3,6,No data,5,8,No data,6,6,No data,No data,4,No data,4,5,3,8,8,4,7,8,9,No data,6,5,7,7,No data,3,No data
30/08/2011,12.6,4.9,-6.7,8.4,-23.5,14.4,323.7,0,No data,1,No data,No data,No data,8,No data,No data,No data,No data,No data,10,8,No data,No data,5,7,No data,7,9,No data,7,7,No data,10,5,No data,5,6,5,6,7,5,8,7,10,No data,7,6,10,7,No data,3,No data
31/08/2011,12,-1.4,-0.5,1.4,-28.2,14.2,70.5,0,2,2,No data,No data,No data,16,No data,No data,No data,No data,No data,13,9,No data,No data,7,10,No data,13,14,No data,11,12,No data,15,6,No data,4,10,8,10,11,9,12,13,16,No data,13,10,12,10,No data,3,No data
