Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
11/10/2010,19.2,-9.9,0.1,9.9,-21.1,14.5,90.5,0,6,8,26,No data,No data,20,25,No data,No data,No data,No data,25,12,No data,11,22,26,No data,24,26,25,No data,24,No data,No data,12,25,20,29,23,12,22,24,No data,19,27,No data,22,23,22,14,No data,23,17
12/10/2010,20.1,-5.1,-1.4,5.3,-18.7,10.7,74.7,0,8,6,27,No data,No data,15,17,No data,No data,No data,No data,16,11,No data,4,16,18,No data,16,18,17,No data,15,No data,No data,12,17,9,18,17,14,20,17,No data,9,19,No data,22,14,17,11,No data,26,13
13/10/2010,19.7,-1.1,-5.1,5.2,-20.7,11.6,12.1,0,8,8,20,No data,No data,22,28,No data,No data,No data,No data,10,20,No data,3,21,17,No data,No data,11,9,7,8,No data,No data,14,29,4,15,12,19,11,27,No data,4,32,No data,12,6,33,16,No data,31,16
14/10/2010,19.8,1.2,-6.7,6.9,-20.5,12.4,349.5,0,4,7,16,No data,No data,38,39,No data,No data,No data,No data,11,16,No data,6,32,16,No data,10,13,11,No data,11,No data,No data,8,41,4,15,23,29,11,16,No data,8,20,No data,15,8,27,11,No data,15,16
15/10/2010,18.9,4.4,-13.7,14.4,-6.7,14.8,342,18,3,1,9,No data,No data,20,15,No data,No data,No data,No data,13,8,No data,6,21,14,No data,12,14,13,12,12,No data,No data,9,20,6,14,18,19,17,12,No data,9,15,No data,18,11,19,10,No data,5,13
16/10/2010,20,-1.4,-3.3,3.6,-30.4,15.6,23,0,5,1,17,No data,No data,9,9,No data,No data,No data,No data,9,8,No data,2,14,8,No data,8,11,9,7,9,No data,No data,8,11,5,8,11,10,7,9,No data,6,13,No data,10,7,14,9,No data,7,9
17/10/2010,17.5,17,1.7,17.1,-20.6,20,264.3,6,5,2,12,No data,No data,15,12,No data,No data,No data,No data,12,6,No data,9,17,16,No data,10,10,10,7,11,No data,No data,9,12,9,14,13,11,8,10,No data,6,17,No data,16,10,13,10,No data,9,14
18/10/2010,14.9,22.8,-11.5,25.5,11.7,26.2,296.7,17,4,2,8,No data,No data,14,12,No data,No data,No data,No data,16,7,No data,7,16,11,No data,11,13,13,13,13,No data,No data,8,10,9,7,13,10,13,5,No data,10,10,No data,17,12,7,8,No data,4,9
19/10/2010,14.9,2.8,-19.9,20.1,9.5,20.6,352.1,18,2,0,7,No data,No data,6,8,No data,No data,No data,No data,6,6,No data,2,12,9,No data,6,8,9,No data,7,No data,No data,6,7,5,6,8,5,5,5,No data,5,7,No data,8,7,8,8,No data,3,7
20/10/2010,16.9,8.8,-10.6,13.7,-27.5,19.4,320.4,0,2,0,7,No data,No data,12,7,No data,No data,No data,No data,10,7,No data,2,14,8,No data,9,11,11,No data,11,No data,No data,5,10,6,6,13,7,8,6,No data,4,9,No data,15,7,9,7,No data,3,7
21/10/2010,15.1,17.8,-9.3,20.1,-11.2,20.8,297.6,17,3,0,7,No data,No data,14,11,No data,No data,No data,No data,13,5,No data,6,13,10,No data,9,13,11,No data,12,No data,No data,5,12,7,5,10,11,10,4,No data,6,10,No data,18,10,7,7,No data,3,8
22/10/2010,11.9,12.4,2.3,12.7,15.6,14.9,259.5,26,5,0,9,No data,No data,13,12,No data,No data,No data,No data,9,5,No data,6,14,10,No data,9,14,11,11,10,No data,No data,7,12,8,4,9,12,8,3,No data,4,8,No data,12,10,7,7,No data,No data,10
23/10/2010,9.8,-1,-14.6,14.6,32.8,22,4.1,20,2,No data,9,No data,No data,6,7,No data,No data,No data,No data,No data,6,No data,3,13,7,No data,7,9,9,No data,6,No data,No data,5,8,6,7,6,8,5,4,No data,4,10,No data,8,7,9,7,No data,No data,7
24/10/2010,14.6,-0.3,-11.3,11.3,-40.1,23,1.5,0,2,0,13,No data,No data,11,13,No data,No data,No data,No data,No data,6,No data,-1,14,6,No data,7,9,8,No data,8,No data,No data,5,10,5,6,11,10,8,6,No data,4,12,No data,11,6,12,6,No data,No data,7
25/10/2010,18.2,8.2,9.6,12.6,-37,22.4,220.6,0,No data,1,17,No data,No data,16,11,No data,No data,No data,No data,No data,7,No data,5,19,14,No data,13,12,13,No data,14,No data,No data,10,14,10,12,15,10,15,13,No data,8,20,No data,20,13,19,9,No data,No data,12
26/10/2010,13.4,18,13.3,22.4,16.9,23.9,233.5,15,No data,0,7,No data,No data,7,9,No data,No data,No data,No data,No data,5,No data,14,13,14,No data,9,11,8,13,10,No data,No data,11,8,9,6,10,6,9,9,No data,6,11,No data,13,9,10,12,No data,No data,12
27/10/2010,6.3,25.4,5.1,25.9,0.2,25.9,258.6,16,No data,1,8,No data,No data,8,10,No data,No data,No data,No data,No data,6,No data,No data,15,10,No data,8,11,8,8,9,No data,No data,7,9,10,7,9,8,8,6,No data,7,9,No data,12,8,8,8,No data,No data,9
28/10/2010,3.9,17.1,17.3,24.3,-2.8,24.4,224.6,15,No data,1,9,No data,No data,7,10,No data,No data,No data,No data,No data,6,No data,5,14,12,No data,8,12,9,8,9,No data,No data,9,9,8,8,8,8,8,7,No data,8,9,No data,10,8,8,10,No data,3,10
29/10/2010,-6.1,18.6,19,26.6,56.6,38.8,224.4,20,No data,2,6,No data,No data,9,11,No data,No data,No data,No data,No data,6,No data,7,17,12,No data,10,14,14,10,10,No data,No data,10,10,11,8,11,9,9,6,No data,11,8,No data,12,12,9,12,No data,5,10
30/10/2010,11,16.2,15,22.1,5.2,22.3,227.3,15,No data,1,24,No data,No data,6,8,No data,No data,No data,No data,No data,5,No data,5,12,15,No data,7,11,7,8,8,No data,No data,8,7,6,8,9,6,4,8,No data,4,9,No data,8,6,9,9,No data,7,10
31/10/2010,2.3,-3.5,-7.1,7.9,-9.5,9.2,26.1,1,No data,1,32,No data,No data,12,16,No data,No data,No data,No data,No data,8,No data,14,25,28,No data,13,15,12,11,13,No data,No data,13,13,9,23,12,9,9,18,No data,11,22,No data,11,16,19,15,No data,17,24
01/11/2010,6.5,15.2,20.4,25.4,-1.4,25.4,216.7,15,No data,2,22,No data,No data,20,17,No data,No data,No data,No data,No data,8,No data,11,29,14,No data,22,23,19,19,20,No data,No data,12,15,14,21,21,11,17,11,No data,16,17,No data,20,17,26,13,No data,13,15
02/11/2010,-1.7,34.8,8.5,35.8,16.5,36.8,256.2,16,No data,3,9,No data,No data,12,No data,No data,No data,No data,No data,No data,7,No data,8,18,10,No data,10,12,11,No data,10,No data,No data,8,13,11,8,12,10,9,8,No data,10,9,No data,12,12,9,8,No data,5,10
03/11/2010,3.3,23.5,-0.6,23.6,-11.6,24.3,271.4,16,No data,0,10,No data,No data,6,No data,No data,No data,No data,No data,No data,5,No data,7,13,13,No data,8,8,9,No data,7,No data,No data,No data,7,6,7,7,6,7,7,No data,6,11,No data,9,8,8,8,No data,5,10
04/11/2010,9.8,21.3,3.3,21.6,9.8,22.1,261.2,16,No data,1,8,No data,No data,8,No data,No data,No data,No data,No data,No data,7,No data,5,13,8,No data,8,10,12,No data,8,No data,No data,6,8,7,5,10,10,8,5,No data,9,7,No data,11,9,5,9,No data,2,9
05/11/2010,17.5,10.6,-3.1,11,10.8,12.3,286.3,16,No data,3,10,No data,No data,9,16,No data,No data,No data,No data,No data,9,No data,22,16,22,No data,11,10,13,No data,10,No data,No data,11,16,9,15,7,7,9,36,No data,9,26,No data,11,10,13,19,No data,7,17
06/11/2010,18.4,3.3,-4.9,5.9,9.9,7.7,325.9,27,No data,3,10,No data,No data,25,24,No data,No data,No data,No data,No data,11,No data,42,27,44,No data,82,21,30,No data,37,No data,No data,18,32,46,63,17,8,19,63,No data,25,38,No data,34,47,53,22,No data,12,26
07/11/2010,2.6,12.2,5.7,13.5,-20.9,17.1,245.1,5,No data,3,7,No data,No data,21,18,No data,No data,No data,No data,No data,7,No data,7,34,26,No data,75,42,53,34,34,No data,No data,6,21,28,28,23,8,24,15,No data,29,36,No data,18,38,26,10,No data,24,21
08/11/2010,15.2,-14.2,15.7,21.2,101.5,55,138,20,No data,3,8,No data,No data,10,10,No data,No data,No data,No data,No data,8,No data,5,12,11,No data,10,11,7,8,8,No data,No data,9,9,8,6,9,9,9,4,No data,7,8,No data,12,7,7,10,No data,6,10
09/11/2010,-6.5,-19.8,-12.7,23.5,13.6,24.5,57.3,11,No data,2,7,No data,No data,8,9,No data,No data,No data,No data,No data,6,No data,2,10,7,No data,11,13,9,6,8,No data,No data,6,9,5,4,8,5,6,4,8,10,8,No data,7,10,7,9,No data,5,8
10/11/2010,-4.1,10.1,-1.2,10.2,-16.8,13.2,276.9,6,No data,1,12,No data,No data,10,10,No data,No data,No data,No data,No data,8,No data,4,14,12,No data,9,12,10,8,10,No data,No data,7,12,6,10,9,8,13,9,10,6,12,No data,12,8,13,8,No data,6,10
11/11/2010,13.2,30,14.5,33.3,125.9,71.2,244.2,20,No data,1,9,No data,No data,8,11,No data,No data,No data,No data,No data,5,No data,4,13,11,No data,8,10,7,8,7,No data,No data,8,10,7,5,8,8,8,7,11,6,10,No data,10,7,8,10,No data,5,10
12/11/2010,10.1,21,-5.9,21.8,36.3,28.4,285.7,26,No data,3,9,No data,No data,8,11,No data,No data,No data,No data,No data,6,No data,6,14,9,No data,9,13,9,9,10,No data,No data,5,12,7,5,8,7,7,7,10,8,11,No data,10,10,7,7,No data,6,9
13/11/2010,-8.6,10.4,-0.3,10.5,27.3,17.2,271.7,20,No data,1,11,No data,No data,10,13,No data,No data,No data,No data,No data,5,No data,5,13,12,No data,15,13,11,11,12,No data,No data,8,9,10,7,11,9,10,7,14,7,11,No data,17,10,10,8,No data,5,12
14/11/2010,-1.4,-0.3,-5.7,5.7,30.9,16.4,3,20,No data,No data,16,No data,No data,15,18,No data,No data,No data,No data,9,7,No data,10,19,14,No data,19,17,16,18,17,No data,No data,8,14,17,12,16,14,9,12,17,13,14,No data,13,17,12,11,No data,6,17
15/11/2010,10.5,6.3,3.4,7.2,-12.6,9.6,241.6,5,No data,2,22,No data,No data,20,22,No data,No data,No data,No data,19,9,No data,14,22,26,No data,34,40,21,25,41,No data,No data,13,22,19,19,23,20,25,21,27,15,25,No data,No data,31,19,12,No data,10,19
16/11/2010,10.8,4.8,23.7,24.2,-16.1,25.5,191.6,14,No data,1,16,No data,No data,22,18,No data,No data,No data,No data,19,10,No data,25,24,33,No data,33,47,No data,32,45,No data,No data,19,19,22,26,31,13,17,15,28,18,23,No data,19,21,24,18,No data,9,31
17/11/2010,7.1,-7.1,34.9,35.6,48.4,43,168.5,24,No data,10,21,No data,No data,8,10,No data,No data,No data,No data,12,16,No data,18,21,30,No data,19,20,No data,17,17,No data,No data,No data,10,18,21,15,7,7,14,15,18,17,No data,4,21,21,18,No data,16,26
18/11/2010,8.4,-0.9,22.8,22.8,55,35.7,177.6,20,No data,10,16,No data,No data,10,12,No data,No data,No data,No data,9,26,No data,21,18,28,No data,16,17,No data,No data,17,No data,No data,No data,12,15,17,14,14,9,15,15,14,19,No data,5,15,22,23,No data,15,25
19/11/2010,12,-4.4,14.7,15.4,12.7,16.7,163.2,14,No data,4,37,No data,No data,16,19,No data,No data,No data,No data,11,17,No data,21,17,24,No data,19,25,No data,No data,23,No data,No data,No data,18,15,14,18,12,16,16,26,10,25,No data,15,15,17,29,No data,12,28
20/11/2010,17.3,-10.7,0.6,10.7,1.8,10.8,93.3,12,No data,2,17,No data,No data,16,18,No data,No data,No data,No data,15,8,No data,12,23,19,No data,20,25,No data,No data,22,No data,No data,No data,17,14,24,18,12,16,12,21,14,17,No data,12,18,25,14,No data,19,20
21/11/2010,19.2,-11.6,-9.2,14.8,7.5,15.3,51.5,11,No data,No data,7,No data,No data,14,16,No data,No data,No data,No data,13,7,No data,1,14,7,No data,11,14,No data,No data,10,No data,No data,No data,20,9,4,10,13,9,6,9,10,9,No data,6,13,9,7,No data,5,6
22/11/2010,16.2,-9.6,-7.5,12.2,2.5,12.2,52.1,11,No data,1,10,No data,No data,16,14,No data,No data,No data,No data,14,7,No data,5,16,9,No data,14,16,No data,No data,12,No data,No data,No data,17,4,8,12,17,13,8,11,11,11,No data,8,14,14,8,No data,12,8
23/11/2010,15.4,-3.2,-13.6,13.9,-3.4,14,13.3,18,No data,1,10,No data,No data,21,13,No data,No data,No data,No data,10,10,No data,2,16,10,No data,12,13,8,No data,10,No data,No data,5,16,4,9,13,17,12,11,12,6,14,No data,9,9,16,8,No data,8,8
24/11/2010,16.9,-4.4,-15.4,16.1,18.4,18.5,16.1,28,No data,0,8,No data,No data,25,11,No data,No data,No data,No data,19,7,No data,2,22,9,No data,17,20,17,16,19,No data,No data,5,17,No data,12,17,14,16,14,19,11,30,No data,13,13,22,8,No data,11,7
25/11/2010,16.3,-2.5,-19.2,19.4,9,19.9,7.6,18,No data,1,9,No data,No data,11,No data,No data,No data,No data,No data,17,7,No data,No data,15,7,No data,13,17,11,11,13,No data,5,4,11,No data,6,14,15,16,8,16,7,12,No data,13,10,14,7,No data,5,7
26/11/2010,16.7,-2.1,-15.7,15.8,37.6,24.6,7.8,20,No data,3,9,No data,No data,18,No data,No data,No data,No data,No data,26,9,No data,5,34,11,No data,28,24,23,18,24,No data,23,8,16,No data,21,19,13,18,19,23,17,33,No data,19,21,31,10,No data,8,12
27/11/2010,15.6,-11.9,-14,18.4,28.9,23.4,40.6,21,No data,2,13,No data,No data,20,17,No data,No data,No data,No data,23,7,No data,-1,23,9,No data,26,22,23,17,19,No data,8,4,16,No data,10,18,13,19,10,20,16,16,No data,17,20,17,6,No data,8,12
28/11/2010,16,-17,-2.3,17.2,39.1,26,82.1,20,No data,3,12,No data,No data,30,21,No data,No data,No data,No data,19,8,No data,11,31,16,No data,22,22,18,17,19,No data,26,13,21,No data,24,26,11,16,25,24,18,42,No data,19,23,33,14,No data,24,25
29/11/2010,19.4,-18.3,-1.8,18.4,11.6,19.3,84.3,12,No data,1,10,No data,No data,No data,32,No data,No data,No data,No data,17,6,No data,5,28,13,No data,16,20,12,14,15,No data,16,7,32,No data,15,26,18,16,22,18,10,24,No data,19,13,25,8,No data,27,13
30/11/2010,20.4,-18,-3.1,18.3,-15.2,19.8,80.3,12,No data,2,7,No data,No data,16,16,No data,No data,No data,No data,30,8,No data,0,14,6,No data,12,16,No data,11,13,No data,4,5,16,No data,3,12,15,19,5,15,11,9,No data,14,13,8,7,No data,No data,7
01/09/2011,8.6,0.9,10.1,10.2,-24.3,15.9,185.4,0,8,10,No data,No data,No data,19,No data,No data,No data,No data,No data,19,14,No data,No data,8,16,No data,11,14,No data,10,14,No data,19,10,No data,5,10,12,No data,17,14,13,10,20,No data,18,8,16,12,No data,15,No data
02/09/2011,5,13.7,8,15.9,-0.6,15.9,239.7,15,11,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,28,12,No data,No data,12,17,No data,22,23,No data,19,23,No data,16,12,No data,18,13,12,No data,28,12,16,30,18,No data,22,27,17,15,No data,9,No data
03/09/2011,4.1,10.6,6.8,12.6,7.2,13.1,237.4,15,8,0,No data,No data,No data,16,No data,No data,No data,No data,No data,14,6,No data,No data,9,14,No data,15,18,No data,18,19,No data,13,8,No data,19,11,12,15,16,8,16,18,13,No data,15,17,15,11,No data,4,16
04/09/2011,5.8,3.8,9.6,10.3,23.2,15.5,201.7,20,7,2,No data,No data,No data,7,No data,No data,No data,No data,No data,9,9,No data,No data,3,8,No data,7,11,No data,9,11,No data,8,7,No data,11,7,4,5,8,6,8,11,10,No data,7,9,10,11,No data,3,13
05/09/2011,6.9,16.2,-1.4,16.3,14,17.7,275,16,10,2,No data,No data,No data,7,No data,No data,No data,No data,No data,10,8,No data,No data,3,No data,No data,5,8,No data,7,8,No data,6,6,No data,4,3,4,8,9,3,No data,8,9,No data,8,5,7,8,No data,2,8
06/09/2011,2.3,27.5,1.1,27.5,66,43,267.6,20,4,1,No data,No data,No data,8,No data,No data,No data,No data,No data,9,7,No data,No data,4,No data,No data,6,8,No data,No data,9,No data,7,5,No data,5,4,5,7,8,5,No data,7,9,No data,8,7,7,8,No data,3,8
07/09/2011,3.2,24.6,-3.6,24.9,-6.8,25.1,278.3,16,3,1,No data,No data,No data,9,No data,No data,No data,No data,No data,11,7,No data,No data,3,No data,No data,5,8,No data,8,8,No data,8,5,No data,4,4,4,8,9,4,7,7,No data,No data,7,5,7,No data,No data,3,8
08/09/2011,3.1,14.5,-2.3,14.7,-4.6,14.9,279.2,16,4,1,No data,No data,No data,8,No data,No data,No data,No data,No data,8,6,No data,No data,4,7,No data,7,10,No data,7,10,No data,8,4,No data,6,4,4,7,8,5,8,8,No data,No data,7,7,8,No data,No data,3,7
09/09/2011,3.5,4.9,10.6,11.7,-5.1,12,204.8,15,7,1,No data,No data,No data,7,No data,No data,No data,No data,No data,8,9,No data,No data,3,14,No data,7,11,No data,8,10,No data,10,7,No data,8,8,4,8,7,6,6,8,No data,No data,7,6,11,11,No data,4,No data
10/09/2011,-1.4,5.9,23.1,23.8,36.9,30.1,194.4,24,11,2,No data,No data,No data,11,No data,No data,No data,No data,No data,9,8,No data,No data,6,12,No data,8,11,No data,10,10,No data,10,10,No data,10,8,6,9,10,6,10,9,No data,No data,9,8,11,14,No data,4,9
11/09/2011,-2.1,18.8,15.5,24.4,29.2,28.4,230.5,25,7,2,No data,No data,No data,8,No data,No data,No data,No data,No data,10,7,No data,No data,4,9,No data,6,10,No data,9,9,No data,7,6,No data,6,3,4,8,No data,7,7,10,No data,No data,8,9,8,11,No data,5,10
12/09/2011,-1.5,28.8,2.5,29,64.3,43.3,265.1,20,4,1,No data,No data,No data,11,No data,No data,No data,No data,No data,12,6,No data,No data,6,9,No data,7,9,No data,8,10,No data,9,6,No data,8,No data,7,9,10,7,8,11,No data,No data,9,9,11,10,No data,6,13
13/09/2011,5.4,26.1,-7,27,19.7,28.8,285.1,16,3,1,No data,No data,No data,9,No data,No data,No data,No data,No data,12,7,No data,No data,6,9,No data,7,9,No data,9,10,No data,7,6,No data,5,No data,6,8,10,7,9,10,No data,No data,8,8,8,9,No data,4,8
14/09/2011,13.5,14,-11,17.8,-11.5,18.7,308.3,17,4,0,No data,No data,No data,9,No data,No data,No data,No data,No data,10,7,No data,No data,3,6,No data,8,10,No data,9,10,No data,7,4,No data,5,No data,5,7,8,5,8,9,No data,No data,No data,10,8,8,No data,4,8
15/09/2011,15.2,-0.3,6.7,6.8,-32.9,17.8,177,0,3,2,No data,No data,No data,13,No data,No data,No data,No data,No data,16,10,No data,No data,7,10,No data,14,15,No data,14,17,No data,13,5,No data,9,12,10,No data,12,7,11,14,No data,No data,No data,10,17,9,No data,11,11
16/09/2011,12.6,-0.6,15,15,21.2,18.4,177.5,24,4,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,15,10,No data,No data,10,15,No data,14,18,No data,15,16,No data,18,8,No data,15,16,10,No data,11,14,13,17,No data,No data,No data,20,18,11,No data,13,14
17/09/2011,10.5,6.8,-1.8,7,61.4,31.5,284.8,20,7,-1,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,7,No data,No data,3,8,No data,7,7,No data,6,7,No data,8,6,No data,4,7,4,5,6,4,6,7,No data,No data,7,6,8,8,No data,3,12
18/09/2011,10.7,1.6,-16.5,16.6,16.5,18.5,354.5,18,4,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,8,No data,No data,3,9,No data,7,8,No data,7,7,No data,5,6,No data,5,8,4,5,6,5,6,7,No data,No data,6,6,10,9,No data,3,13
19/09/2011,7.3,18.2,3.5,18.6,2.8,18.6,259.1,16,4,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,10,8,No data,No data,4,10,No data,7,10,No data,8,8,No data,9,5,No data,8,10,5,7,9,4,8,8,No data,No data,9,7,10,8,No data,3,11
20/09/2011,9.1,20,8.8,21.9,-8.8,22.3,246.2,15,3,1,No data,No data,No data,8,No data,No data,No data,No data,No data,11,8,No data,No data,2,9,No data,8,12,No data,10,10,No data,7,5,No data,9,7,5,7,11,4,8,10,No data,No data,11,8,11,8,No data,2,9
21/09/2011,7.2,28.6,8,29.8,17.5,31,254.3,16,6,3,No data,No data,No data,9,No data,No data,No data,No data,No data,8,8,No data,No data,5,11,No data,5,9,No data,7,8,No data,6,7,No data,5,7,5,5,7,7,7,7,No data,No data,7,5,9,9,No data,5,12
22/09/2011,10.2,19.4,-1.3,19.5,-24.8,23.1,274,6,6,5,10,No data,No data,14,No data,No data,No data,No data,No data,13,12,No data,No data,8,14,No data,11,13,No data,11,12,No data,10,10,No data,8,10,9,13,14,10,12,12,No data,No data,14,12,12,13,No data,7,17
23/09/2011,7.1,12.9,15.3,20,-12.7,21,220.3,15,7,4,8,No data,No data,15,No data,No data,No data,No data,No data,15,11,No data,No data,9,16,No data,14,17,No data,16,15,No data,12,10,No data,11,12,10,13,16,11,15,15,No data,No data,18,14,14,13,No data,8,16
24/09/2011,5.3,13.8,12.5,18.6,-9.6,19.2,228,15,8,2,8,No data,No data,14,No data,No data,No data,No data,No data,20,9,No data,No data,11,16,No data,18,22,No data,20,20,No data,18,15,No data,15,17,13,10,17,14,16,19,22,No data,20,18,17,17,No data,9,19
25/09/2011,7.2,11.4,19.2,22.4,11.2,23,210.7,15,6,2,5,No data,No data,10,No data,No data,No data,No data,No data,15,10,No data,No data,6,13,No data,13,17,No data,16,16,No data,9,11,No data,15,9,10,7,13,7,15,17,11,No data,13,14,12,14,No data,5,14
26/09/2011,13,12.4,6.8,14.2,-26.8,19.5,241.3,5,3,1,5,No data,No data,10,No data,No data,No data,No data,No data,11,8,No data,No data,5,12,No data,10,12,No data,10,12,No data,8,6,No data,11,10,6,7,9,6,9,11,16,No data,10,8,11,10,No data,7,12
27/09/2011,17.1,14.2,17,22.1,-22.1,24.7,219.9,15,6,2,5,No data,No data,16,No data,No data,No data,No data,No data,13,9,No data,No data,8,24,No data,14,17,No data,15,17,No data,11,12,No data,13,13,12,14,14,11,13,14,16,No data,18,13,16,14,No data,7,18
28/09/2011,13.9,10.5,23.8,26,-19,27.7,203.8,15,14,8,17,No data,No data,23,No data,No data,No data,No data,No data,30,16,No data,23,14,No data,No data,No data,29,24,23,No data,No data,17,19,No data,31,23,17,19,22,16,19,39,16,No data,24,36,22,23,No data,15,20
29/09/2011,15.5,5.2,12.1,13.2,-22.4,17.3,203,5,14,7,10,No data,No data,33,No data,No data,No data,No data,No data,29,15,No data,46,21,No data,No data,No data,40,31,33,No data,No data,25,27,No data,40,35,21,31,30,25,24,31,24,No data,36,29,31,36,No data,20,40
30/09/2011,16.1,7.4,13.5,15.4,-6.7,15.7,208.8,15,23,13,19,No data,No data,33,No data,No data,No data,No data,No data,34,21,No data,32,23,No data,No data,No data,37,29,31,33,No data,25,33,No data,35,28,22,29,35,23,27,28,24,No data,41,27,31,34,No data,25,No data
01/10/2011,21.5,0,2.3,2.3,-12.9,6.9,178.8,0,9,20,8,20,No data,29,No data,No data,No data,No data,No data,39,27,No data,25,22,No data,No data,No data,38,23,31,36,No data,28,32,No data,42,30,24,26,33,30,29,31,25,No data,43,34,31,33,No data,26,No data
02/10/2011,16.7,8.5,4.8,9.8,-19.2,13.7,240.6,5,4,2,No data,18,No data,29,No data,No data,No data,No data,No data,35,10,No data,25,18,36,No data,No data,32,17,24,29,No data,27,28,No data,34,27,17,34,27,33,22,22,28,No data,29,19,29,33,No data,28,No data
03/10/2011,7.2,31.5,10.2,33.2,7.5,33.4,252,16,6,3,No data,18,No data,26,No data,No data,No data,No data,No data,27,10,No data,21,18,No data,No data,No data,23,27,23,23,No data,16,9,No data,20,22,18,26,28,15,22,25,15,No data,30,23,23,14,No data,10,No data
04/10/2011,8.2,24.6,1,24.6,-27.4,28.2,267.8,6,6,2,8,5,No data,7,No data,No data,No data,No data,No data,11,10,No data,11,5,11,No data,No data,12,11,8,10,No data,8,6,No data,8,8,4,7,10,10,7,10,8,No data,11,10,10,10,No data,5,No data
05/10/2011,5.5,29,6.7,29.8,17.3,31,256.9,16,4,0,3,2,No data,6,No data,No data,No data,No data,No data,7,6,No data,6,2,8,No data,No data,8,11,5,6,No data,3,4,No data,6,4,2,4,8,5,4,7,3,No data,7,5,7,9,No data,1,No data
06/10/2011,5.6,29.6,-11.3,31.7,20.5,33.3,290.9,16,3,0,4,3,No data,9,No data,No data,No data,No data,No data,6,7,No data,4,3,7,No data,No data,7,8,6,7,No data,3,3,No data,3,4,3,5,7,5,4,5,4,No data,6,5,8,7,No data,3,No data
07/10/2011,16.6,12.3,-17.2,21.2,-25.7,24.8,324.3,7,4,1,4,4,No data,7,No data,No data,No data,No data,No data,6,9,No data,5,3,7,No data,8,9,6,5,7,No data,4,5,No data,3,8,3,4,7,3,4,6,4,No data,8,5,9,8,No data,3,No data
08/10/2011,16.7,15.1,-0.1,15.1,-19.1,17.9,270.3,6,5,-1,4,4,No data,10,No data,No data,No data,No data,No data,9,10,No data,4,3,8,No data,8,9,8,6,9,No data,7,5,No data,5,8,4,4,8,5,6,8,4,No data,7,6,10,9,No data,4,No data
09/10/2011,9.7,24.4,-4.1,24.8,1.7,24.8,279.6,16,4,0,2,6,No data,9,No data,No data,No data,No data,No data,9,6,No data,6,6,7,No data,9,10,18,8,10,No data,6,4,No data,9,5,7,5,8,8,7,9,4,No data,8,8,8,8,No data,3,No data
10/10/2011,7.9,24.5,-4.8,25,-11.5,25.6,281.1,16,5,-1,4,7,9,11,No data,No data,No data,No data,No data,11,7,No data,7,6,10,No data,10,10,No data,8,8,No data,8,3,No data,10,8,6,5,9,8,7,9,7,No data,7,8,12,7,No data,7,No data
11/10/2011,12.5,15.8,-7.7,17.5,-16.4,19.4,296.1,17,8,0,4,No data,5,8,No data,No data,No data,No data,No data,8,8,No data,5,5,6,No data,9,9,3,7,7,No data,5,4,No data,8,6,5,4,7,5,5,7,4,No data,9,6,8,7,No data,3,No data
12/10/2011,19.7,3,-0.1,3,-8.5,5.2,271.7,0,7,0,4,5,3,10,No data,No data,No data,No data,No data,10,8,No data,5,5,9,No data,10,10,6,7,10,No data,7,5,No data,8,9,4,4,8,6,7,8,7,No data,No data,7,11,8,No data,2,8
13/10/2011,22.1,3.4,11.6,12.1,-35.6,21.5,196.5,0,9,2,7,12,10,17,No data,No data,No data,No data,No data,19,10,No data,7,11,13,No data,15,17,No data,13,17,No data,11,10,No data,5,11,11,8,16,11,12,11,10,No data,No data,10,22,13,No data,14,10
14/10/2011,22.1,6.4,16.7,17.9,-15.5,19.5,201,14,18,12,7,13,18,21,No data,No data,No data,No data,No data,14,18,No data,12,14,24,No data,17,16,No data,15,17,No data,21,21,No data,8,16,15,18,14,21,13,14,19,No data,16,11,27,22,No data,19,18
15/10/2011,17.8,9.3,11.4,14.7,-12.9,16.1,219.2,15,17,13,10,18,18,26,No data,No data,No data,No data,No data,20,18,No data,17,15,31,No data,23,22,No data,18,23,No data,22,22,No data,13,25,18,22,14,19,18,18,20,No data,23,14,26,23,No data,20,25
