Date,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
12/01/2016,28,1,0,2,3,3,NaN,5,4,NaN,2,NaN,8,4,3,7,2,NaN,6,NaN,4,6,4,5,1,2,7,4,6,5,NaN,NaN,5,NaN,3,5,NaN,6,5,NaN,8,6,NaN,2,5
14/01/2016,28,1,1,4,4,NaN,4,NaN,NaN,NaN,2,NaN,5,NaN,3,NaN,3,NaN,6,NaN,3,4,3,4,0,NaN,4,5,3,4,NaN,NaN,3,NaN,1,3,NaN,5,3,3,10,6,NaN,2,NaN
15/01/2016,18,1,1,5,6,NaN,5,NaN,5,NaN,4,NaN,9,NaN,5,NaN,5,4,11,NaN,5,6,6,7,3,NaN,3,NaN,7,9,NaN,NaN,5,NaN,4,5,NaN,6,5,6,15,4,NaN,3,NaN
24/02/2016,8,NaN,NaN,8,15,12,23,6,12,18,13,NaN,16,3,7,18,15,12,24,19,21,15,NaN,23,NaN,18,7,11,19,NaN,14,13,NaN,16,NaN,14,22,11,NaN,20,22,6,NaN,8,NaN
05/03/2016,18,0,-2,3,10,2,9,6,7,15,11,NaN,10,2,3,6,12,5,14,9,10,9,NaN,11,12,9,4,8,11,11,13,7,11,5,11,10,6,6,10,11,14,6,6,3,5
09/03/2016,28,2,0,3,4,7,2,1,8,7,3,NaN,9,4,4,10,4,7,NaN,6,9,6,NaN,7,NaN,5,7,3,10,5,NaN,6,5,9,4,7,5,5,5,9,9,8,6,7,7
15/04/2016,28,3,2,5,13,6,8,8,15,8,11,7,8,6,5,8,11,10,7,8,7,8,11,7,5,12,7,13,8,13,NaN,7,6,9,7,9,12,14,7,8,17,NaN,9,11,5
16/04/2016,18,1,-1,4,6,2,5,3,3,6,3,7,12,4,3,3,5,3,3,5,7,5,6,6,4,4,2,5,3,4,NaN,3,6,5,5,6,3,3,5,6,10,3,3,3,2
23/04/2016,8,NaN,1,6,6,2,6,5,7,8,5,6,10,4,5,4,6,3,5,6,7,5,7,7,5,8,4,7,3,6,NaN,6,7,5,5,5,6,5,7,6,11,5,6,4,5
25/04/2016,18,NaN,0,7,5,1,3,4,5,6,4,6,7,4,3,5,5,3,6,6,8,7,7,7,NaN,5,3,6,NaN,7,NaN,2,5,3,5,8,3,3,5,8,7,3,3,3,3
26/04/2016,18,2,-1,6,6,1,3,3,4,6,3,7,7,3,2,4,4,2,5,5,6,5,6,5,NaN,4,3,5,NaN,6,NaN,3,4,3,3,5,4,3,4,6,7,3,3,3,3
27/04/2016,18,2,NaN,7,8,3,3,4,6,7,8,4,9,2,3,5,6,4,8,7,9,7,9,9,NaN,6,4,5,5,6,NaN,3,5,5,5,9,5,5,5,8,10,5,4,3,4
16/06/2016,28,3,0,3,12,4,8,6,12,4,11,5,6,4,5,10,9,7,11,7,8,8,7,NaN,4,NaN,6,8,5,17,NaN,8,NaN,6,3,7,8,11,6,NaN,12,6,6,5,6
17/06/2016,18,2,0,5,9,4,8,6,8,7,9,7,10,NaN,4,5,10,3,9,14,12,13,11,NaN,8,NaN,3,9,9,9,NaN,6,NaN,4,6,14,5,5,9,NaN,11,3,5,5,4
28/08/2016,28,6,4,8,9,5,7,6,10,3,10,5,NaN,7,8,4,9,4,11,9,10,9,12,10,7,6,5,7,NaN,10,NaN,6,8,6,6,NaN,8,9,NaN,10,10,5,8,6,4
01/10/2016,18,3,1,11,7,5,6,3,9,2,7,14,NaN,5,8,13,8,11,7,5,7,6,7,6,3,7,8,3,7,11,NaN,3,6,7,5,8,8,12,NaN,5,9,6,7,6,10
05/11/2016,18,4,0,3,17,6,18,21,8,11,18,9,18,6,5,15,24,8,26,20,16,15,17,18,16,22,4,10,NaN,16,NaN,17,17,34,15,16,23,10,NaN,19,30,8,40,8,11
06/11/2016,18,3,0,3,11,1,10,6,5,8,10,10,15,3,3,5,12,5,16,14,14,12,14,14,12,6,4,5,NaN,7,NaN,14,12,7,9,15,9,5,NaN,14,16,4,9,4,5
07/11/2016,8,2,0,9,11,3,16,4,5,5,8,12,7,4,6,6,9,3,7,6,8,5,7,7,6,4,3,6,NaN,7,NaN,7,10,8,7,9,7,5,NaN,6,15,4,8,4,6
22/11/2016,28,2,-1,6,9,1,10,7,6,2,11,11,4,4,4,11,9,3,11,4,7,6,6,5,2,3,4,8,6,13,NaN,5,5,5,3,8,6,NaN,NaN,6,10,4,NaN,2,4
