Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
06/03/2011,24.4,6.4,6.5,9.1,-34.4,19.5,224.9,0,13,10,19,No data,16,16,11,No data,No data,No data,No data,14,17,No data,3,18,17,No data,9,12,No data,17,10,No data,14,16,16,6,10,16,17,26,18,12,10,18,No data,14,No data,17,16,No data,18,15
07/03/2011,21.3,10.3,5.6,11.8,-29.8,19,241.5,0,15,18,21,No data,23,27,23,No data,No data,No data,No data,24,24,No data,11,23,31,No data,20,21,No data,21,20,No data,19,35,28,No data,17,20,14,36,25,19,24,26,No data,21,No data,26,29,No data,24,27
08/03/2011,9.2,26.8,2.6,27,-9.8,27.4,264.5,16,13,9,22,No data,28,37,31,No data,No data,No data,No data,40,13,No data,36,41,44,No data,46,47,No data,48,44,No data,33,29,37,No data,36,39,31,59,32,40,43,39,No data,54,No data,37,30,No data,32,41
09/03/2011,7.4,28.4,-7.5,29.4,-5.2,29.5,284.8,16,4,0,8,No data,5,9,7,No data,No data,No data,No data,14,7,No data,5,14,10,No data,15,16,No data,16,14,No data,3,5,10,No data,6,11,3,20,5,11,No data,10,No data,14,No data,8,8,No data,5,9
10/03/2011,3.9,29.6,-10.7,31.5,16.9,32.7,289.9,16,4,2,7,No data,7,11,11,No data,No data,No data,No data,12,8,No data,5,15,9,No data,8,11,No data,16,9,No data,3,5,16,No data,5,12,5,18,7,9,10,11,No data,12,No data,9,10,No data,6,10
11/03/2011,5.7,19,3.4,19.4,-1.9,19.4,259.8,16,5,3,10,No data,4,10,8,No data,No data,No data,No data,10,7,No data,5,11,10,No data,8,11,No data,14,9,No data,8,7,10,No data,5,11,4,17,6,9,11,9,No data,11,No data,7,9,No data,4,10
12/03/2011,5.1,-5.2,4.3,6.7,32.3,17.5,129.3,20,5,2,13,No data,9,21,20,No data,No data,No data,No data,21,9,No data,16,6,20,No data,18,20,No data,23,18,No data,1,15,22,19,17,21,14,31,12,19,23,19,No data,23,No data,21,17,No data,11,20
13/03/2011,9.6,-8.2,-12.7,15.1,39.4,24.8,33.1,20,4,2,6,No data,5,11,9,No data,No data,No data,No data,18,10,No data,21,22,15,No data,17,17,No data,16,16,No data,7,15,13,23,18,15,4,25,8,18,24,14,No data,15,No data,11,15,No data,6,21
14/03/2011,15.3,-6.4,1.9,6.7,-19.5,11.9,106.2,0,9,1,13,No data,10,21,14,No data,No data,No data,No data,27,8,No data,12,24,21,No data,22,23,No data,19,21,No data,12,11,15,10,19,18,14,25,13,22,20,18,No data,20,No data,14,14,No data,14,20
15/03/2011,13.3,-2.2,4,4.6,-19.9,11,150.4,0,12,3,28,No data,26,45,40,No data,No data,No data,No data,54,13,No data,25,51,43,No data,54,58,No data,53,56,No data,30,23,41,38,38,50,42,46,32,51,44,39,No data,46,No data,44,22,No data,25,40
16/03/2011,8.5,3.7,8.1,8.9,-37.6,20.8,204.6,0,15,11,25,No data,33,63,58,No data,No data,No data,No data,72,27,No data,44,59,48,No data,58,63,No data,55,No data,No data,37,25,60,49,51,55,53,61,44,52,56,44,No data,64,No data,52,23,No data,34,46
17/03/2011,13.4,7.1,-6.1,9.4,-14.2,11.7,310.6,7,16,11,17,No data,16,35,31,No data,No data,No data,No data,43,21,No data,24,37,30,No data,38,38,No data,36,No data,No data,20,17,35,43,28,30,No data,33,22,30,40,30,No data,34,No data,31,18,No data,18,24
18/03/2011,17.7,11,2,11.2,-16.1,13.8,259.7,6,6,1,21,No data,8,18,11,No data,No data,No data,No data,25,9,No data,4,24,11,No data,18,21,No data,15,20,No data,13,8,16,19,16,14,No data,28,13,16,21,24,No data,19,No data,23,10,No data,10,10
19/03/2011,23,12.3,10.4,16.1,-40.8,26,229.7,0,6,2,16,No data,11,27,18,No data,No data,No data,No data,18,11,No data,17,28,22,No data,17,21,18,21,25,No data,13,11,22,17,21,25,No data,17,15,21,No data,24,No data,26,No data,24,13,No data,13,No data
20/03/2011,21.1,18.8,7,20.1,-27.4,24.3,249.5,6,6,1,9,No data,6,15,13,No data,No data,No data,No data,37,8,No data,15,22,19,No data,34,31,34,32,33,No data,7,8,15,33,14,27,No data,32,10,29,No data,14,No data,39,No data,12,13,No data,6,No data
21/03/2011,21.5,21.4,3.7,21.7,-41.5,30,260.2,6,4,1,11,No data,3,15,19,No data,No data,No data,No data,43,9,No data,11,24,17,No data,31,31,32,31,36,No data,6,8,22,32,11,23,No data,48,7,25,No data,14,No data,44,No data,18,11,No data,5,No data
22/03/2011,30.6,5.8,-1.8,6.1,-43.2,22.5,287.5,0,6,2,No data,No data,8,29,22,No data,No data,No data,No data,41,10,No data,12,32,20,No data,41,40,46,34,42,No data,13,10,23,31,24,30,22,44,16,39,No data,24,No data,47,No data,23,12,No data,12,No data
23/03/2011,31.3,7.7,1.1,7.8,-40.1,21.5,261.6,0,6,3,25,No data,19,33,27,No data,No data,No data,No data,29,11,No data,28,27,29,No data,39,35,42,28,32,No data,26,13,32,25,29,26,36,22,27,30,No data,40,No data,29,No data,35,18,No data,30,No data
24/03/2011,29.4,0.2,0.3,0.4,-27.5,13.8,209.9,0,No data,8,43,No data,27,36,No data,No data,No data,No data,No data,36,18,No data,30,34,45,No data,23,28,28,26,26,No data,38,14,33,17,28,28,42,33,42,27,No data,48,No data,36,No data,33,19,No data,45,47
25/03/2011,20.4,-3,-3.7,4.7,-8.9,6.5,39.4,1,No data,11,23,No data,30,57,No data,No data,No data,No data,No data,56,20,No data,25,42,47,No data,43,51,50,48,49,No data,43,23,51,24,44,No data,64,56,38,45,No data,54,No data,59,No data,43,24,No data,29,45
26/03/2011,16.2,-4.8,1.9,5.1,-10.2,7.2,111.5,2,5,7,26,No data,18,69,64,No data,No data,No data,No data,58,15,No data,4,58,13,No data,43,53,52,57,54,No data,23,12,71,8,25,No data,81,77,22,60,No data,30,No data,80,No data,33,14,No data,28,18
27/03/2011,13.3,1.2,-6.9,7,-10.6,8.7,350.1,8,No data,6,26,No data,23,52,53,No data,No data,No data,No data,47,14,No data,8,39,24,No data,39,46,45,48,46,No data,23,20,55,19,22,No data,78,49,30,48,No data,33,No data,55,No data,35,19,No data,30,27
28/03/2011,12.4,3.4,2.6,4.3,-18.8,10.3,232.5,0,8,12,17,No data,24,52,54,No data,No data,No data,No data,28,12,No data,30,55,41,No data,32,37,38,45,37,No data,47,16,56,27,48,No data,62,36,39,39,No data,56,No data,45,No data,47,21,No data,42,41
29/03/2011,11,-0.6,5.4,5.5,-0.6,5.5,173.2,-1,5,15,45,No data,57,42,48,No data,No data,No data,No data,53,17,No data,58,55,73,No data,48,47,52,55,46,No data,53,25,58,45,54,48,41,58,67,43,No data,65,No data,59,No data,63,26,No data,58,65
30/03/2011,7.5,9.5,12.4,15.7,18.3,18.1,217.4,25,18,10,15,No data,27,14,11,No data,No data,No data,No data,20,22,No data,37,24,33,No data,23,26,24,24,24,No data,No data,32,16,43,22,16,4,23,31,18,No data,29,No data,21,No data,27,32,No data,27,40
31/03/2011,3.8,22.8,-2.1,22.9,20.5,25.1,275.2,16,8,3,11,No data,9,11,12,No data,No data,No data,No data,10,11,No data,No data,18,11,No data,10,13,16,14,11,No data,No data,9,14,13,8,12,7,13,10,8,No data,12,No data,13,No data,12,12,No data,8,22
01/04/2011,3,21.1,25.9,33.4,2.6,33.4,219.3,15,8,3,13,No data,4,11,12,No data,No data,No data,No data,11,9,No data,No data,18,10,No data,10,14,16,13,12,No data,No data,8,14,13,10,14,10,12,7,11,No data,12,No data,13,No data,11,12,No data,7,17
02/04/2011,4,14.4,4.9,15.3,10.9,16.2,251.2,16,6,2,10,No data,6,9,10,No data,No data,No data,No data,15,8,No data,No data,19,13,No data,10,13,16,13,10,No data,No data,10,13,14,11,12,6,13,9,10,No data,13,No data,15,No data,13,14,No data,6,20
03/04/2011,6.6,20.1,6.6,21.2,-9.9,21.8,251.9,16,4,1,8,No data,3,7,6,No data,No data,No data,No data,12,7,No data,No data,14,8,No data,8,9,13,10,8,No data,No data,5,10,9,7,9,3,11,7,8,No data,10,No data,11,No data,8,10,No data,4,No data
04/04/2011,7.1,25.6,16.8,30.6,-8.8,30.9,236.7,15,6,2,10,No data,2,7,5,No data,No data,No data,No data,10,9,No data,No data,14,12,No data,7,10,12,12,9,No data,No data,7,10,9,6,10,5,7,5,8,No data,10,No data,8,No data,7,10,No data,4,No data
05/04/2011,5.7,26.7,11,28.9,-11.8,29.5,247.5,16,6,1,8,No data,2,7,4,No data,No data,No data,No data,10,6,No data,No data,12,9,No data,10,14,15,15,11,No data,No data,5,8,10,4,10,5,10,4,10,No data,7,No data,11,No data,6,8,No data,1,No data
06/04/2011,13.3,19.1,8.5,20.9,-13.9,22,245.9,15,3,2,10,No data,4,11,10,No data,No data,No data,No data,18,7,No data,8,15,11,No data,10,12,16,14,9,No data,No data,6,14,9,6,13,13,19,5,11,No data,8,No data,15,No data,8,10,No data,4,No data
07/04/2011,19,15.1,-4.3,15.7,-45.8,27.8,285.8,0,5,3,11,No data,4,18,21,No data,No data,No data,No data,29,10,No data,6,19,8,No data,14,18,22,17,14,No data,No data,7,21,12,10,20,16,24,9,15,No data,12,No data,21,No data,16,11,No data,5,No data
08/04/2011,18,6.1,-2.4,6.6,-51.1,26.4,291.8,0,6,4,16,No data,6,15,11,No data,No data,No data,No data,19,13,No data,9,25,12,No data,15,17,22,17,15,No data,No data,9,15,12,13,22,9,16,13,14,No data,17,No data,15,No data,19,14,No data,9,No data
09/04/2011,18.5,-0.8,14.7,14.7,-30.3,21.1,177.1,0,8,12,29,No data,12,17,15,No data,No data,No data,No data,18,19,No data,10,22,19,No data,16,19,21,19,16,No data,No data,16,17,14,13,22,11,15,15,16,No data,24,No data,20,No data,17,19,No data,18,No data
10/04/2011,19.7,7,4.4,8.3,-18.5,12.4,238.1,0,16,13,34,No data,15,24,22,No data,No data,No data,No data,29,21,No data,No data,28,23,No data,18,20,22,28,18,No data,No data,16,26,8,18,26,24,30,20,22,No data,26,No data,27,No data,21,19,No data,18,No data
11/04/2011,18.8,16.2,-11.5,19.9,-9.3,20.4,305.3,17,10,3,9,No data,10,14,12,No data,No data,No data,No data,22,12,No data,No data,10,18,No data,20,22,24,22,19,No data,18,12,19,18,19,23,8,22,13,17,No data,16,No data,21,No data,20,23,No data,11,No data
12/04/2011,19.3,16.4,-1.7,16.5,-53.6,31.5,276.1,0,6,0,9,No data,3,7,7,No data,No data,No data,No data,11,8,No data,No data,4,9,No data,9,10,11,11,7,No data,0,6,12,8,8,12,5,8,6,8,No data,3,No data,8,No data,10,6,No data,4,11
13/04/2011,14,9.6,14.4,17.3,-0.9,17.3,213.6,15,6,1,10,No data,3,8,7,No data,No data,No data,No data,10,8,No data,No data,15,10,No data,11,12,14,14,11,No data,8,8,12,10,8,15,4,8,7,9,No data,10,No data,10,No data,10,12,No data,5,15
14/04/2011,11.6,9.8,3.2,10.3,-26.5,16.8,251.8,0,7,0,15,No data,9,14,13,No data,No data,No data,No data,16,8,No data,22,23,16,No data,15,16,21,18,17,No data,15,11,16,18,15,22,8,13,15,14,No data,20,No data,16,No data,17,15,No data,11,26
15/04/2011,15.1,9.4,2.5,9.7,-14.2,12.1,255,6,11,5,16,No data,13,17,17,No data,No data,No data,No data,41,12,No data,33,26,17,No data,24,20,28,22,22,No data,22,13,21,34,25,23,11,33,16,20,No data,27,No data,31,No data,29,16,No data,14,21
16/04/2011,15.8,11.1,0.3,11.1,-35.1,20.7,268.4,0,5,4,10,No data,8,16,18,No data,No data,No data,No data,35,11,No data,23,24,14,No data,27,27,31,27,30,No data,15,9,18,42,24,No data,4,48,14,23,No data,20,No data,37,No data,24,13,No data,8,17
17/04/2011,18.9,4.4,2.9,5.3,-34.8,18.2,236.8,0,7,2,14,No data,6,23,20,No data,No data,No data,No data,35,10,No data,14,30,13,No data,33,33,37,29,35,No data,15,10,23,37,19,No data,26,32,13,24,No data,20,No data,34,No data,21,14,No data,9,15
18/04/2011,14.9,-2.1,10.4,10.6,-17,13.6,168.3,4,14,11,31,No data,23,36,37,No data,No data,No data,No data,41,18,No data,33,40,34,No data,49,48,51,42,48,No data,27,21,38,39,39,No data,28,30,27,39,No data,33,No data,36,No data,40,25,No data,36,35
19/04/2011,14.4,-3.8,-1.8,4.2,-7.8,5.7,64.3,1,26,31,53,No data,40,39,33,No data,No data,No data,No data,26,41,No data,28,48,41,No data,36,41,44,50,41,No data,32,38,38,34,42,No data,32,33,44,42,No data,39,No data,45,No data,35,37,No data,38,43
20/04/2011,12.2,0.6,4.3,4.3,-21,11.4,188,0,26,31,56,No data,No data,42,39,No data,No data,No data,No data,33,32,No data,25,56,38,No data,63,58,66,56,56,No data,31,38,42,59,47,No data,36,33,34,38,No data,38,No data,47,No data,39,30,No data,38,43
21/04/2011,11.8,-5.5,6.1,8.3,-19.2,12.7,137.9,0,23,25,58,No data,No data,No data,43,No data,No data,No data,No data,45,36,No data,36,66,62,No data,80,74,87,69,71,No data,54,39,45,73,66,No data,28,34,52,52,No data,59,No data,41,No data,66,27,No data,63,51
22/04/2011,8.9,-4.5,14.8,15.5,16.3,17.5,162.9,24,24,27,60,No data,No data,No data,40,No data,No data,No data,No data,40,30,No data,63,58,57,No data,69,60,69,57,59,No data,48,44,39,65,63,No data,33,29,50,52,No data,54,No data,38,No data,54,36,No data,49,63
23/04/2011,11.2,5.2,-2.2,5.7,-20.5,11.7,292.9,0,27,11,15,No data,12,No data,27,No data,No data,No data,No data,39,27,No data,68,35,51,No data,47,53,57,39,50,No data,35,36,27,57,48,No data,20,32,23,23,No data,38,No data,30,No data,39,43,No data,16,63
24/04/2011,17.3,4.2,-2.4,4.8,-21.9,12,300,0,7,2,10,No data,3,No data,17,No data,No data,No data,No data,40,10,No data,7,42,14,No data,48,47,58,44,44,No data,8,10,19,47,34,No data,7,39,9,37,No data,15,No data,43,No data,15,13,No data,5,19
25/04/2011,22.7,0.8,-4.8,4.9,-31.1,16.3,350,0,8,6,12,No data,9,No data,7,No data,No data,No data,No data,32,12,No data,6,25,16,No data,16,15,22,12,13,No data,15,10,12,18,11,No data,18,19,12,14,No data,19,No data,21,No data,17,14,No data,7,16
26/04/2011,24.7,-5.7,-0.6,5.7,-38.2,19.9,83.9,0,11,6,14,No data,5,No data,15,No data,No data,No data,No data,23,13,No data,7,24,10,No data,17,19,23,21,17,No data,6,10,19,17,9,No data,14,19,8,16,No data,13,No data,18,No data,14,15,No data,12,13
27/04/2011,23.8,-0.2,5.4,5.4,-23.5,13,177.4,0,11,6,17,No data,6,No data,10,No data,No data,No data,No data,14,14,No data,8,19,12,No data,10,15,No data,17,12,No data,7,12,15,11,11,No data,12,10,10,11,No data,14,No data,10,No data,16,15,No data,10,14
28/04/2011,18.3,-4.4,3,5.3,-29.4,15.6,123.9,0,11,6,22,No data,9,No data,15,No data,No data,No data,No data,21,14,No data,11,26,13,No data,16,20,21,22,16,No data,12,13,21,17,14,No data,9,17,15,16,No data,17,No data,16,No data,18,16,No data,13,16
29/04/2011,17.6,-14.1,3.2,14.5,-10,15.3,102.6,12,11,9,19,No data,14,34,30,No data,No data,No data,No data,38,15,No data,13,36,20,No data,34,34,38,38,33,No data,18,13,34,22,22,No data,27,32,17,32,No data,24,No data,34,No data,32,17,No data,19,21
30/04/2011,15.3,-16,5.4,16.9,-8.5,17.4,108.6,12,12,5,16,No data,6,22,20,No data,No data,No data,No data,28,14,No data,9,23,12,No data,21,24,25,29,22,No data,8,10,24,13,12,No data,34,28,10,22,No data,15,No data,27,No data,18,15,No data,12,15
01/05/2011,14.7,-15.7,6.3,16.9,-4.1,17,111.8,12,14,6,11,No data,6,13,11,No data,No data,No data,No data,17,17,No data,7,16,10,No data,14,14,17,18,12,No data,6,12,14,9,7,No data,19,16,7,12,No data,13,No data,16,No data,13,14,No data,7,9
02/05/2011,14.5,-15.2,8.8,17.6,-14.5,19.1,120.1,13,11,6,11,No data,5,11,8,No data,No data,No data,No data,10,13,No data,5,15,9,No data,10,13,13,15,11,No data,6,12,11,8,7,No data,7,9,10,11,No data,12,No data,11,No data,10,13,No data,7,8
03/05/2011,15.9,-8.3,7.6,11.3,-20.9,15.4,132.4,3,7,4,15,No data,8,13,10,No data,No data,No data,No data,14,10,No data,7,15,12,No data,9,11,10,13,9,No data,6,9,14,8,7,No data,10,10,12,9,No data,11,No data,12,No data,12,10,No data,8,9
04/05/2011,17.1,-5.1,14.2,15.1,-11.8,16.2,160.2,14,8,7,19,No data,12,21,18,No data,No data,No data,No data,20,14,No data,9,19,15,No data,13,17,14,17,15,No data,6,15,22,9,10,No data,19,17,16,16,No data,12,No data,19,No data,17,16,No data,14,13
05/05/2011,14.7,-2.8,19.6,19.8,3.1,19.8,171.9,14,14,16,22,No data,17,21,20,No data,No data,No data,No data,30,24,No data,17,28,23,No data,23,26,23,24,22,No data,17,23,24,24,18,No data,23,23,22,21,No data,22,No data,26,No data,26,22,No data,20,24
06/05/2011,11,0.8,18.5,18.5,7.5,18.9,182.5,14,30,5,14,No data,15,19,17,No data,No data,No data,No data,28,14,No data,26,24,28,No data,24,25,23,25,21,No data,16,30,21,28,19,No data,14,18,19,18,No data,22,No data,19,No data,24,29,No data,15,31
07/05/2011,10.2,-9.6,19.3,21.6,11.6,22.3,153.4,13,31,13,20,No data,10,14,14,No data,No data,No data,No data,22,23,No data,36,22,32,No data,19,20,23,20,17,No data,14,38,17,29,20,No data,18,18,12,17,No data,17,No data,18,No data,20,39,No data,11,37
08/05/2011,11.2,-1.6,25.4,25.5,31.5,29.9,176.4,24,23,5,No data,No data,3,7,6,No data,No data,No data,No data,11,17,No data,17,13,12,No data,10,11,No data,10,8,No data,3,14,10,11,No data,No data,8,7,7,7,No data,12,No data,7,No data,10,17,No data,5,13
09/05/2011,15.6,2.6,25.2,25.3,9.5,25.8,186,14,14,2,No data,No data,4,9,7,No data,No data,No data,No data,12,9,No data,5,15,11,No data,9,14,11,13,9,No data,3,10,11,10,5,No data,11,8,6,9,No data,11,No data,9,No data,9,13,No data,5,7
10/05/2011,19,12.6,16.6,20.8,7.7,21.2,217.4,15,10,3,No data,No data,6,10,7,No data,No data,No data,No data,13,10,No data,8,16,12,No data,9,No data,10,14,10,No data,6,9,12,11,6,No data,10,10,6,9,No data,12,No data,10,No data,11,12,No data,5,8
11/05/2011,18.4,13.9,8.3,16.2,6.1,16.5,239.2,15,9,7,No data,No data,3,6,19,No data,No data,No data,No data,13,7,No data,8,14,9,No data,10,12,13,13,11,No data,69,7,9,9,6,No data,5,8,6,9,No data,10,No data,9,No data,10,44,No data,4,7
12/05/2011,16.6,17.3,-5.5,18.1,6.4,18.4,287.6,16,4,1,No data,No data,5,9,7,No data,No data,No data,No data,10,7,No data,5,No data,9,No data,8,10,11,11,10,No data,3,7,11,8,6,No data,7,7,6,8,9,10,No data,7,No data,12,8,No data,5,9
13/05/2011,17,14.5,0.4,14.5,10.6,15.4,268.3,16,4,1,No data,No data,2,7,6,No data,No data,No data,No data,10,6,No data,4,No data,9,No data,9,12,13,12,11,No data,5,6,10,8,6,No data,7,6,4,9,11,10,No data,9,No data,9,8,No data,3,7
14/05/2011,18.2,15.5,-14.3,21.1,-0.5,21.1,312.6,17,3,0,No data,No data,2,6,4,No data,No data,No data,No data,8,6,No data,3,No data,8,No data,6,7,8,7,6,No data,3,5,10,6,5,No data,5,5,4,7,6,8,No data,6,No data,9,9,No data,3,5
15/05/2011,19.5,17.6,-3.8,18,-14.1,19.4,282.3,16,3,1,No data,No data,5,8,7,No data,No data,No data,No data,12,8,No data,2,No data,7,No data,9,12,11,12,9,No data,4,6,13,8,4,No data,6,7,5,9,10,10,No data,7,No data,8,8,No data,5,7
16/05/2011,17.7,20.1,-5.5,20.9,5.3,21.1,285.3,16,3,0,No data,No data,5,9,8,No data,No data,No data,No data,No data,5,No data,3,No data,7,No data,10,12,12,13,10,No data,6,5,15,8,4,No data,6,9,7,10,11,10,No data,8,No data,11,8,No data,4,6
17/05/2011,13.1,16.8,3.5,17.2,-10.4,17.9,258.3,16,3,0,8,No data,3,7,6,No data,No data,No data,No data,No data,7,No data,4,No data,7,No data,10,11,14,13,10,No data,6,4,13,10,4,No data,7,8,7,9,11,9,No data,10,No data,8,8,No data,5,7
18/05/2011,8.9,25.5,2.4,25.7,17.9,27.2,264.7,16,6,3,10,No data,4,7,5,No data,No data,No data,No data,No data,7,No data,6,No data,9,No data,8,9,12,8,8,No data,5,6,11,6,5,No data,6,8,6,7,10,11,No data,8,No data,10,10,No data,6,9
19/05/2011,10.6,14.9,4,15.4,-28,20.8,255,6,5,3,10,No data,No data,10,7,No data,No data,No data,No data,No data,8,No data,8,No data,10,No data,12,15,15,15,14,No data,6,7,14,9,9,No data,7,10,7,11,13,12,No data,10,No data,12,11,No data,5,10
20/05/2011,11.3,21.5,5.7,22.3,-1.7,22.3,255,16,5,2,10,No data,4,7,6,No data,No data,No data,No data,No data,7,No data,6,No data,10,No data,11,11,13,13,10,No data,6,7,12,16,6,No data,7,7,6,9,13,10,No data,9,No data,10,10,No data,4,11
21/05/2011,10.2,13.3,20.7,24.7,10.5,25.2,212.8,15,8,1,12,No data,4,10,9,No data,No data,No data,No data,12,8,No data,7,No data,10,No data,9,11,11,11,No data,No data,7,10,14,10,6,No data,8,10,7,8,12,12,No data,11,No data,10,12,No data,4,12
22/05/2011,10.3,27.2,-4.6,27.6,18.7,29.2,279.5,16,4,2,8,No data,4,11,8,No data,No data,No data,No data,12,7,No data,4,No data,7,No data,7,9,11,13,No data,No data,3,6,14,7,4,No data,7,10,5,8,9,9,No data,10,No data,7,9,No data,3,8
23/05/2011,9.7,33.2,12.3,35.4,52,43.9,249.7,26,6,2,9,No data,5,9,8,No data,No data,No data,No data,12,7,No data,5,No data,9,No data,9,11,12,16,No data,No data,5,8,14,9,5,No data,8,9,8,9,13,10,No data,10,No data,10,11,No data,6,10
24/05/2011,15.4,27.1,-5.1,27.6,-26,30.5,280.7,16,7,2,10,No data,6,9,8,No data,No data,No data,No data,13,10,No data,4,No data,11,No data,8,11,10,14,No data,No data,7,8,14,9,5,No data,6,9,9,9,10,12,No data,10,No data,10,10,No data,7,11
25/05/2011,18.6,3.4,20.7,21,42.2,29.8,189.4,20,10,4,13,No data,7,No data,7,No data,No data,No data,No data,14,11,No data,No data,No data,13,No data,11,13,13,16,No data,No data,6,10,15,11,7,No data,7,11,9,10,13,12,No data,12,No data,10,13,No data,7,14
26/05/2011,17.2,4.5,-25.4,25.8,40.8,32.9,349.8,28,12,4,9,No data,2,No data,4,No data,No data,No data,No data,9,13,No data,1,No data,7,No data,6,8,10,8,No data,No data,4,10,9,8,7,No data,4,6,5,6,8,10,No data,6,No data,10,14,No data,4,11
27/05/2011,12.9,18.2,1.1,18.2,-9,18.8,266.4,16,3,1,9,No data,3,No data,7,No data,No data,No data,No data,7,7,No data,4,No data,8,No data,8,10,9,9,No data,No data,4,6,11,10,7,No data,8,7,6,7,8,10,No data,6,No data,10,10,No data,5,8
28/05/2011,6.5,26,0.8,26.1,11.6,26.7,268.2,16,3,2,10,No data,4,No data,5,No data,No data,No data,No data,10,7,No data,4,No data,8,No data,8,9,10,8,No data,No data,5,5,10,7,4,No data,6,6,6,6,9,9,No data,7,No data,8,8,No data,4,8
29/05/2011,4.2,24,-1.1,24,11.7,24.7,272.7,16,4,2,10,No data,6,No data,5,No data,No data,No data,No data,9,8,No data,6,No data,11,No data,7,9,11,10,No data,No data,6,7,9,6,4,No data,5,6,8,7,8,11,No data,7,No data,9,10,No data,5,11
30/05/2011,10.1,9.3,-0.2,9.3,11.5,10.9,271.1,26,6,2,10,No data,4,No data,6,No data,No data,No data,No data,8,8,No data,6,No data,9,No data,8,10,11,9,No data,No data,5,8,10,10,6,No data,5,7,8,10,9,12,No data,7,No data,12,11,No data,6,10
31/05/2011,15.1,12.1,-1,12.2,-28.2,18.6,274.7,0,5,1,10,No data,2,No data,6,No data,No data,No data,No data,8,8,No data,No data,No data,8,No data,8,10,9,8,No data,No data,4,6,12,9,6,No data,4,6,5,7,9,10,No data,7,No data,10,10,No data,3,8
01/03/2012,19.9,6.4,1.6,6.6,-19.8,11.9,256.3,0,11,7,10,34,No data,42,36,No data,No data,No data,No data,36,15,No data,27,28,35,No data,45,47,39,39,50,No data,32,16,40,40,25,28,29,41,25,39,45,27,No data,43,39,26,20,No data,18,25
02/03/2012,18.7,-2,17,17.1,-31.2,23.1,173.3,4,16,9,21,45,22,55,43,No data,No data,No data,No data,48,20,No data,34,41,45,No data,40,57,37,50,58,No data,32,29,41,43,28,47,32,50,29,52,29,29,No data,51,31,31,39,No data,25,33
03/03/2012,15.8,13.2,17.4,21.8,43.6,30.8,217.4,25,18,16,15,24,25,23,20,No data,No data,No data,No data,28,28,No data,24,27,30,No data,26,31,26,32,30,No data,32,20,19,33,24,26,9,33,26,27,28,26,No data,28,25,23,23,No data,27,25
04/03/2012,19,8.7,-9.7,13.1,15.4,15.2,318.2,27,4,No data,5,5,3,7,4,No data,No data,No data,No data,8,11,No data,7,6,10,No data,6,11,11,7,9,No data,8,8,4,12,3,5,0,7,3,6,9,4,No data,6,7,7,11,No data,4,7
05/03/2012,24,4.3,-10.9,11.7,-15.6,14.1,338.4,8,7,1,11,7,4,7,6,No data,No data,No data,No data,7,13,No data,5,7,8,No data,5,10,8,No data,No data,No data,9,5,4,9,3,6,2,7,7,7,5,7,No data,6,3,10,10,No data,5,4
06/03/2012,13.8,17.8,21.6,28,-19.7,29.7,219.5,15,10,2,10,14,11,13,9,No data,No data,No data,No data,17,13,No data,9,15,14,No data,16,17,13,14,15,No data,21,11,7,25,8,11,5,16,14,13,20,17,No data,10,No data,19,15,No data,8,9
07/03/2012,9.4,27.1,-7.3,28.1,12,28.7,285,16,4,1,6,7,4,8,7,No data,No data,No data,No data,10,10,No data,7,6,8,No data,7,11,5,9,11,No data,10,5,4,11,No data,5,No data,14,7,8,9,6,No data,7,No data,8,10,No data,5,4
08/03/2012,17.4,27.5,9.3,29.1,-38,34.7,251.4,6,8,4,10,9,8,12,12,No data,No data,No data,No data,13,14,No data,13,9,13,No data,11,14,6,11,16,No data,13,8,8,13,No data,7,6,19,9,11,12,9,No data,13,No data,11,12,No data,8,9
09/03/2012,22.1,23.6,-0.1,23.6,-22.2,26.1,270.2,16,6,1,6,9,7,11,6,No data,No data,No data,No data,14,12,No data,13,9,12,No data,8,13,No data,12,14,No data,17,6,7,13,No data,8,7,18,7,10,14,7,No data,13,No data,7,13,No data,5,7
10/03/2012,27.1,17.8,-5.7,18.7,-37.2,26.3,287.6,6,6,2,4,7,6,15,15,No data,No data,No data,No data,18,12,No data,8,8,9,No data,14,18,No data,17,18,No data,13,5,5,14,9,10,3,19,8,12,15,6,No data,10,No data,9,10,No data,5,4
11/03/2012,27.7,11.8,-3.4,12.3,-47.8,26.9,286,0,7,No data,5,18,5,20,16,No data,No data,No data,No data,25,9,No data,10,16,11,No data,23,24,No data,20,25,No data,13,5,12,18,13,13,6,26,7,17,24,9,No data,16,No data,19,10,No data,6,6
