Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
07/05/2013,14,NaN,11,20,15,NaN,11,13,NaN,NaN,NaN,NaN,21,14,NaN,28,NaN,NaN,NaN,26,NaN,21,17,22,NaN,17,19,NaN,24,20,13,18,19,26,10,29,20,NaN,21,20,16,19,NaN,18,20
10/06/2013,14,7,NaN,17,14,NaN,11,12,NaN,NaN,NaN,NaN,12,10,NaN,7,NaN,NaN,NaN,10,8,NaN,8,10,NaN,NaN,11,12,5,9,12,16,8,17,8,11,21,NaN,12,5,13,9,19,16,10
11/06/2013,14,13,NaN,15,15,NaN,11,12,NaN,NaN,NaN,NaN,18,16,NaN,12,NaN,NaN,NaN,13,11,NaN,12,12,NaN,16,22,12,11,14,15,NaN,11,15,9,18,19,NaN,12,9,16,16,16,12,13
20/06/2013,14,11,NaN,14,27,NaN,21,24,NaN,NaN,NaN,NaN,35,10,NaN,13,NaN,NaN,NaN,37,38,NaN,36,37,NaN,17,14,21,31,17,35,19,25,15,31,NaN,19,NaN,27,31,18,11,18,23,10
23/07/2013,14,NaN,NaN,NaN,19,NaN,15,NaN,NaN,NaN,NaN,NaN,20,NaN,NaN,24,18,NaN,NaN,20,NaN,NaN,20,20,NaN,18,NaN,NaN,NaN,15,24,11,16,NaN,NaN,26,21,NaN,18,23,23,NaN,20,23,21
24/07/2013,24,NaN,NaN,NaN,6,NaN,7,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,22,6,NaN,NaN,11,8,NaN,9,9,NaN,15,NaN,NaN,NaN,13,11,8,9,NaN,6,18,18,NaN,11,7,15,NaN,16,9,20
27/09/2013,4,14,NaN,25,9,NaN,11,13,NaN,NaN,NaN,NaN,15,17,NaN,9,7,8,NaN,16,14,16,13,16,13,13,12,8,NaN,7,NaN,12,11,10,10,17,12,NaN,15,14,13,9,9,10,8
02/10/2013,14,20,NaN,20,18,NaN,14,14,NaN,NaN,NaN,NaN,20,22,NaN,22,19,NaN,29,28,25,26,27,26,17,23,18,11,19,28,NaN,6,14,21,14,28,25,NaN,17,24,29,19,22,24,23
03/10/2013,24,25,NaN,15,14,NaN,14,14,NaN,NaN,NaN,NaN,14,15,NaN,23,17,NaN,22,21,22,21,21,23,19,17,23,11,18,23,NaN,7,19,14,15,20,18,NaN,18,16,19,26,14,13,27
18/10/2013,14,4,NaN,8,8,NaN,10,11,NaN,NaN,NaN,NaN,9,6,5,18,9,18,11,14,12,NaN,12,13,8,16,8,9,15,13,11,6,13,15,6,13,17,NaN,13,10,17,9,14,11,14
21/10/2013,24,9,NaN,7,4,NaN,5,4,NaN,NaN,NaN,NaN,5,6,4,6,3,7,6,9,7,NaN,6,8,5,5,6,4,4,3,6,5,10,5,2,10,8,NaN,9,5,6,7,5,3,7
23/12/2013,24,6,3,6,3,NaN,5,6,NaN,NaN,NaN,NaN,4,6,4,5,4,5,5,5,5,5,NaN,5,NaN,3,5,6,4,3,7,NaN,9,5,NaN,NaN,7,3,8,4,6,7,7,6,5
31/12/2013,24,8,3,5,5,NaN,6,6,NaN,NaN,NaN,NaN,4,5,4,7,5,9,8,5,7,5,7,6,NaN,6,7,7,6,6,8,NaN,9,5,1,NaN,9,6,9,4,7,10,7,7,7
01/01/2014,24,8,2,5,3,NaN,6,4,NaN,NaN,NaN,NaN,5,7,3,4,4,6,4,5,5,4,6,5,NaN,1,6,7,4,3,7,NaN,11,4,0,NaN,7,3,7,4,4,7,6,5,6
05/01/2014,14,8,2,5,4,NaN,4,4,NaN,NaN,NaN,NaN,5,5,3,8,4,7,7,NaN,6,4,6,6,NaN,2,5,5,5,3,6,NaN,10,4,1,NaN,7,4,10,3,5,5,6,5,8
12/01/2014,14,8,4,9,14,NaN,16,15,NaN,NaN,NaN,NaN,16,10,8,16,15,19,15,NaN,21,16,22,23,NaN,11,12,16,16,15,21,NaN,15,12,24,NaN,15,16,17,14,16,13,15,NaN,18
21/01/2014,14,10,7,7,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,17,9,NaN,34,17,43,20,26,29,21,21,28,NaN,12,25,15,15,28,16,NaN,15,14,NaN,NaN,17,NaN,18,17,19,19,21,NaN,27
31/01/2014,24,16,NaN,15,13,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,15,11,14,11,20,17,14,16,NaN,16,NaN,NaN,16,NaN,NaN,13,15,15,NaN,18,18,10,NaN,19,15,16,6,NaN,NaN,19,NaN,18
03/02/2014,14,14,NaN,7,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,10,6,NaN,7,10,8,11,9,NaN,8,NaN,NaN,8,9,NaN,8,7,10,NaN,10,8,4,NaN,10,8,9,NaN,NaN,10,8,NaN,10
04/02/2014,14,14,NaN,5,5,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,4,11,8,8,6,NaN,6,NaN,NaN,8,NaN,NaN,8,6,8,NaN,8,8,2,NaN,11,7,6,4,NaN,13,10,NaN,12
14/02/2014,24,6,3,11,6,NaN,8,7,NaN,NaN,NaN,NaN,6,5,4,7,5,9,8,NaN,NaN,5,6,7,NaN,7,6,8,5,NaN,8,10,10,5,2,NaN,8,6,9,4,7,5,8,NaN,7
17/02/2014,24,14,7,6,8,NaN,8,7,NaN,NaN,NaN,NaN,6,13,9,12,9,17,9,NaN,NaN,8,10,11,NaN,9,20,8,10,10,11,NaN,11,9,5,NaN,11,12,9,6,10,15,11,NaN,15
24/03/2014,14,8,7,6,10,8,10,7,NaN,NaN,NaN,NaN,13,10,5,14,10,16,17,15,11,12,NaN,14,12,11,10,10,NaN,13,NaN,7,13,12,7,16,14,10,11,9,NaN,NaN,14,NaN,16
04/04/2014,14,24,19,25,18,21,10,13,NaN,NaN,NaN,NaN,11,28,19,41,20,24,30,25,23,NaN,28,26,23,19,28,10,41,32,NaN,7,9,22,15,29,23,22,11,24,22,31,22,NaN,31
23/04/2014,14,24,15,10,11,12,10,10,NaN,NaN,NaN,NaN,15,24,13,18,10,NaN,11,15,12,10,13,14,12,12,24,12,20,13,NaN,9,14,14,6,18,16,11,13,12,NaN,26,16,12,18
24/04/2014,14,14,6,8,12,11,11,9,NaN,NaN,NaN,NaN,9,7,5,17,13,NaN,13,15,11,9,11,13,11,16,6,13,NaN,15,NaN,9,14,15,7,18,18,12,11,13,NaN,7,19,12,15
05/05/2014,14,16,NaN,13,16,16,16,16,NaN,NaN,NaN,NaN,22,13,11,18,17,21,18,22,17,17,19,20,19,14,17,17,28,17,NaN,16,26,17,NaN,27,19,16,22,20,17,19,19,18,19
08/06/2014,14,8,7,12,7,6,NaN,6,NaN,NaN,NaN,NaN,8,7,5,11,7,8,7,10,9,8,9,10,NaN,4,8,10,9,NaN,5,8,12,6,NaN,15,9,NaN,10,8,7,8,8,NaN,8
05/08/2014,14,NaN,8,10,9,7,NaN,NaN,NaN,NaN,NaN,NaN,8,8,NaN,8,11,10,11,NaN,10,6,10,NaN,NaN,8,NaN,12,NaN,8,7,11,14,NaN,5,4,12,9,13,NaN,12,12,11,6,9
08/08/2014,24,11,NaN,8,14,8,NaN,10,NaN,NaN,13,NaN,NaN,NaN,7,8,18,11,NaN,NaN,NaN,NaN,18,NaN,NaN,12,NaN,14,NaN,11,11,11,16,NaN,9,20,15,11,16,NaN,17,11,13,10,10
04/09/2014,14,NaN,16,30,25,NaN,NaN,25,NaN,NaN,26,NaN,NaN,22,18,20,27,28,22,29,30,23,25,NaN,NaN,28,NaN,22,20,22,19,33,NaN,NaN,20,21,28,33,29,NaN,25,NaN,NaN,19,18
16/10/2014,14,8,4,10,10,NaN,NaN,10,NaN,NaN,10,NaN,NaN,NaN,4,13,11,15,10,11,11,7,10,13,NaN,14,8,6,10,12,5,9,4,10,3,7,16,13,11,NaN,14,10,16,10,10
17/10/2014,14,12,7,12,8,NaN,NaN,10,NaN,NaN,9,NaN,NaN,NaN,6,11,11,15,10,9,12,6,9,13,NaN,10,15,6,10,9,5,9,5,8,4,7,13,10,10,NaN,10,15,11,5,11
30/10/2014,14,10,7,12,19,14,26,24,NaN,NaN,21,NaN,21,NaN,13,18,24,21,22,27,31,22,28,34,26,18,15,20,25,20,23,20,23,15,25,20,19,19,31,22,19,17,18,14,20
06/11/2014,14,14,8,5,15,43,26,40,NaN,NaN,44,NaN,20,NaN,8,36,27,79,35,25,25,20,23,30,20,28,NaN,32,22,49,21,15,13,23,18,19,52,27,26,19,36,NaN,44,18,51
10/11/2014,24,22,8,16,12,16,8,8,NaN,NaN,12,NaN,9,NaN,12,16,13,29,13,11,13,7,12,14,8,14,26,6,10,26,9,8,8,13,10,6,17,19,11,6,14,NaN,20,11,20
13/11/2014,14,12,6,9,8,6,6,8,NaN,NaN,8,NaN,9,NaN,5,8,9,11,7,10,12,6,8,11,7,7,11,5,9,7,5,9,4,NaN,4,7,11,9,10,7,8,NaN,10,5,10
14/11/2014,24,20,6,8,10,7,7,7,NaN,NaN,10,NaN,11,NaN,6,11,11,18,8,14,14,NaN,11,15,9,11,14,4,12,NaN,NaN,6,6,NaN,7,8,13,15,11,10,9,NaN,12,6,12
21/11/2014,14,10,11,24,30,26,27,27,NaN,NaN,32,NaN,29,NaN,16,21,32,28,25,33,37,23,33,39,30,27,20,25,24,28,27,23,24,28,28,29,30,30,30,31,26,19,NaN,28,25
29/11/2014,14,29,16,24,31,27,33,32,NaN,NaN,30,NaN,34,NaN,18,28,29,34,27,34,38,22,31,40,30,27,33,25,30,26,23,29,22,26,31,27,31,32,33,36,29,30,30,25,33
12/03/2015,14,27,5,13,34,26,38,42,NaN,NaN,36,NaN,NaN,8,5,30,38,32,34,26,29,25,28,25,26,27,29,41,NaN,35,31,NaN,NaN,28,29,17,27,NaN,NaN,25,30,21,NaN,31,28
04/06/2015,4,9,4,10,7,NaN,10,10,8,NaN,10,NaN,13,9,7,10,12,11,12,12,12,9,12,12,11,9,13,8,12,14,10,10,9,8,8,14,10,NaN,8,13,13,6,11,6,11
25/06/2015,4,17,4,14,7,8,8,9,6,NaN,10,NaN,11,7,10,13,12,11,12,8,12,8,10,9,NaN,10,16,10,11,NaN,9,12,NaN,10,6,6,10,NaN,10,9,12,NaN,11,7,13
30/06/2015,14,17,2,6,8,7,8,11,8,NaN,11,NaN,18,6,6,NaN,12,13,9,12,12,11,13,11,NaN,8,16,9,11,NaN,9,12,NaN,8,6,12,8,NaN,9,13,12,NaN,8,5,NaN
01/07/2015,14,25,11,16,15,14,15,16,17,NaN,19,NaN,NaN,18,17,NaN,23,NaN,18,17,21,NaN,19,16,NaN,19,NaN,15,18,NaN,17,NaN,NaN,16,13,NaN,17,20,13,20,22,NaN,16,16,NaN
04/07/2015,24,6,3,5,8,6,10,9,9,NaN,11,NaN,NaN,4,5,NaN,15,NaN,13,14,15,21,15,16,NaN,9,NaN,8,16,NaN,11,11,10,8,8,11,8,11,8,13,10,NaN,7,5,NaN
05/07/2015,14,10,2,3,4,4,8,7,4,NaN,8,NaN,NaN,6,5,NaN,11,NaN,6,8,10,9,10,7,NaN,6,NaN,7,10,NaN,7,8,8,5,4,5,6,7,6,7,8,5,6,3,NaN
06/07/2015,14,7,0,3,4,4,6,7,5,NaN,7,NaN,NaN,3,4,NaN,11,NaN,7,7,7,8,7,5,NaN,6,NaN,6,8,NaN,6,9,6,4,2,4,5,6,4,5,7,4,6,NaN,NaN
10/07/2015,14,7,2,9,7,NaN,9,11,7,NaN,10,NaN,14,5,7,11,14,12,12,10,10,11,12,9,NaN,9,NaN,9,NaN,NaN,10,12,9,11,6,8,NaN,9,9,9,12,9,9,NaN,12
20/07/2015,24,6,2,3,4,4,7,8,5,NaN,7,NaN,6,4,5,8,9,10,7,5,6,NaN,9,5,NaN,NaN,NaN,7,NaN,NaN,5,6,4,5,4,NaN,6,6,4,4,8,5,NaN,4,4
02/08/2015,14,6,NaN,6,6,6,7,8,6,NaN,8,NaN,12,NaN,6,10,9,11,7,NaN,10,11,11,8,NaN,NaN,NaN,7,9,7,8,10,7,7,6,7,5,8,7,7,NaN,5,NaN,5,6
05/08/2015,14,8,3,4,5,5,7,7,7,NaN,8,NaN,11,NaN,NaN,9,12,11,10,NaN,NaN,12,NaN,9,NaN,NaN,NaN,5,11,10,9,8,9,6,5,NaN,7,8,6,NaN,8,NaN,NaN,4,5
19/08/2015,24,9,2,6,4,3,NaN,4,4,NaN,6,NaN,NaN,4,5,NaN,10,9,9,6,7,10,7,8,9,6,NaN,4,13,6,8,NaN,7,4,NaN,6,5,7,5,6,6,5,4,1,4
20/08/2015,14,10,1,5,3,4,NaN,5,5,NaN,NaN,NaN,6,3,3,NaN,10,10,8,5,3,9,4,5,6,8,NaN,4,9,6,7,NaN,4,7,NaN,2,6,8,NaN,4,8,9,6,2,7
22/08/2015,14,7,2,6,5,6,NaN,10,7,NaN,7,NaN,10,7,5,NaN,11,11,7,10,9,15,9,11,12,11,NaN,8,21,7,9,NaN,10,7,6,12,8,11,NaN,14,9,10,7,5,7
10/09/2015,14,NaN,7,NaN,11,11,14,14,10,NaN,13,NaN,18,NaN,8,8,NaN,12,12,12,11,14,NaN,13,13,13,NaN,14,10,9,14,NaN,16,11,11,11,10,15,14,12,13,6,11,12,6
11/09/2015,14,NaN,8,NaN,12,11,13,15,13,NaN,15,NaN,18,NaN,10,11,NaN,16,12,19,17,NaN,NaN,17,16,15,NaN,15,14,13,13,NaN,13,13,11,18,13,14,12,17,14,8,13,10,9
13/09/2015,24,NaN,1,NaN,5,5,3,4,6,NaN,7,NaN,5,NaN,3,8,NaN,11,6,6,5,NaN,NaN,7,8,7,NaN,7,9,6,8,7,6,6,5,6,5,10,5,6,8,7,6,4,6
04/10/2015,4,NaN,13,20,25,40,29,30,31,NaN,NaN,NaN,29,18,12,48,24,52,34,29,28,32,26,29,NaN,38,33,25,35,32,25,23,24,48,24,36,37,NaN,24,32,36,37,39,30,43
05/10/2015,24,NaN,17,16,9,16,4,6,14,NaN,NaN,NaN,9,21,20,20,10,25,15,10,9,11,9,9,NaN,15,28,5,21,16,9,7,6,18,5,9,12,NaN,NaN,11,16,23,14,12,20
09/10/2015,4,NaN,1,8,12,11,12,11,8,NaN,NaN,NaN,15,NaN,7,19,9,20,19,13,20,13,13,19,10,16,13,10,13,NaN,15,12,13,14,NaN,9,14,NaN,17,12,NaN,13,16,13,17
26/10/2015,14,9,6,10,13,11,10,12,15,NaN,17,NaN,14,11,8,17,13,17,17,17,16,16,16,16,12,14,16,12,19,15,15,15,13,14,12,16,12,NaN,12,19,17,13,13,12,14
30/10/2015,14,6,2,6,4,9,6,8,8,NaN,8,NaN,11,8,7,9,5,15,10,6,8,8,8,9,5,10,NaN,6,11,10,10,9,9,12,NaN,7,7,NaN,8,10,NaN,10,10,8,8
03/11/2015,4,14,6,24,28,22,26,23,33,NaN,33,NaN,17,18,17,38,29,34,34,19,22,21,23,24,19,27,NaN,22,27,41,26,20,16,31,21,15,28,NaN,18,17,NaN,24,34,21,35
05/11/2015,14,20,7,20,12,20,6,6,12,NaN,14,NaN,10,29,30,18,6,40,16,9,7,8,8,8,4,16,31,7,15,16,10,NaN,NaN,21,NaN,7,17,NaN,8,8,14,27,20,13,20
07/12/2015,14,8,3,12,9,11,11,13,13,NaN,12,NaN,18,8,6,11,8,20,12,12,11,14,11,11,8,10,14,13,14,12,NaN,NaN,11,NaN,8,12,12,14,NaN,12,13,12,13,11,13
13/12/2015,4,11,4,19,11,10,11,10,13,NaN,15,NaN,12,9,16,15,11,15,14,8,8,10,10,11,7,11,NaN,11,10,16,NaN,NaN,8,12,8,6,12,13,10,7,11,11,NaN,12,12
25/12/2015,14,5,0,4,3,4,4,4,5,NaN,6,NaN,7,3,2,5,3,7,5,6,2,6,4,4,2,1,3,5,9,3,NaN,10,5,3,2,4,3,7,6,4,5,3,NaN,2,5
28/12/2015,14,22,23,19,18,24,16,18,25,NaN,22,NaN,16,NaN,22,25,18,25,23,17,15,17,18,17,14,20,26,16,22,23,NaN,20,14,24,12,15,24,24,15,17,23,26,NaN,22,21
29/12/2015,14,11,2,3,4,5,4,6,7,NaN,7,NaN,9,NaN,4,8,4,9,8,7,4,8,7,6,3,3,8,5,10,6,NaN,10,6,6,3,6,5,8,6,7,7,6,NaN,2,5
01/01/2016,14,4,1,7,7,5,7,9,10,NaN,8,NaN,9,4,4,9,6,9,9,NaN,7,12,16,12,6,5,4,10,8,10,NaN,10,11,6,6,7,6,11,31,11,9,6,NaN,7,7
06/01/2016,14,10,2,7,20,20,NaN,9,17,NaN,18,NaN,16,6,5,19,18,16,20,NaN,NaN,23,19,22,17,20,NaN,12,10,21,NaN,NaN,17,21,16,13,22,18,17,15,23,NaN,NaN,29,18
17/01/2016,14,11,1,11,7,NaN,14,NaN,13,NaN,8,NaN,11,7,8,NaN,7,16,11,NaN,NaN,10,11,9,5,NaN,21,NaN,11,11,NaN,NaN,9,8,7,12,NaN,15,13,11,10,13,NaN,11,NaN
21/01/2016,14,NaN,10,8,NaN,26,17,20,28,19,23,NaN,20,15,15,29,19,37,26,NaN,27,21,29,26,20,25,35,24,25,27,NaN,NaN,10,23,25,20,22,30,12,24,NaN,NaN,NaN,NaN,NaN
06/02/2016,24,3,1,3,2,4,3,4,5,9,2,NaN,10,3,3,5,2,11,NaN,6,7,7,7,7,5,9,NaN,4,NaN,4,NaN,9,8,5,4,7,5,5,8,7,5,NaN,NaN,3,NaN
26/02/2016,24,7,NaN,NaN,16,17,15,15,19,18,18,NaN,17,8,8,19,NaN,21,20,24,21,21,NaN,22,19,20,18,17,16,NaN,20,13,NaN,17,NaN,23,19,17,NaN,24,19,18,NaN,17,18
02/04/2016,4,6,1,9,9,7,9,12,13,16,12,6,26,6,7,15,11,11,14,17,18,17,18,18,15,13,12,11,20,15,NaN,16,19,9,12,NaN,9,12,14,21,12,10,NaN,7,11
03/04/2016,24,15,10,10,20,19,21,21,26,19,22,10,22,14,13,21,20,21,18,19,20,19,22,20,16,21,20,22,28,21,NaN,22,19,19,18,NaN,21,24,18,24,24,19,NaN,19,19
19/07/2016,14,NaN,NaN,11,9,7,NaN,12,14,9,11,7,11,NaN,8,NaN,9,11,10,15,14,NaN,14,14,8,11,13,NaN,NaN,12,NaN,11,14,10,11,NaN,12,12,NaN,NaN,NaN,13,NaN,NaN,11
16/08/2016,14,6,9,17,8,8,10,9,7,9,7,10,NaN,NaN,12,8,8,7,NaN,7,11,NaN,NaN,9,NaN,5,8,9,NaN,8,NaN,10,12,9,9,7,7,7,NaN,NaN,NaN,8,NaN,NaN,7
17/08/2016,14,5,8,16,14,9,18,18,11,15,13,15,NaN,11,14,10,13,11,NaN,13,15,NaN,NaN,13,NaN,8,10,16,NaN,10,NaN,20,20,12,13,13,9,12,NaN,13,11,8,NaN,NaN,10
19/08/2016,24,6,5,10,10,7,8,6,9,9,11,NaN,NaN,8,10,10,12,10,NaN,13,18,16,NaN,16,13,7,10,5,NaN,NaN,NaN,7,15,8,12,16,8,9,NaN,14,8,9,7,8,8
07/09/2016,14,5,NaN,10,11,6,10,NaN,9,6,10,NaN,NaN,5,5,13,10,8,11,10,12,9,13,11,7,7,NaN,9,NaN,13,NaN,11,12,8,8,15,9,7,NaN,11,9,10,7,7,8
11/09/2016,14,5,1,7,5,4,7,7,5,3,5,NaN,NaN,4,4,9,6,7,7,6,9,6,8,7,4,4,NaN,5,NaN,7,NaN,6,8,5,5,10,5,5,NaN,7,4,NaN,5,4,7
21/09/2016,14,10,4,NaN,15,19,16,15,14,13,16,NaN,NaN,8,6,22,16,20,16,15,16,14,16,16,12,15,19,14,NaN,18,NaN,13,NaN,22,12,19,17,15,NaN,18,19,15,17,18,17
03/10/2016,4,4,2,11,12,6,13,8,9,5,12,8,NaN,6,5,6,9,10,11,12,11,11,7,14,9,7,10,8,5,13,NaN,8,9,9,12,9,9,12,NaN,7,6,6,8,10,9
08/11/2016,24,3,2,11,15,16,19,6,12,12,17,9,14,6,6,11,21,11,19,14,16,16,18,17,13,17,8,9,13,18,NaN,5,17,16,15,15,19,11,NaN,13,22,9,22,11,9
06/12/2016,14,18,11,20,33,29,40,44,41,38,41,14,36,19,24,41,38,58,38,44,47,44,40,48,46,27,35,44,35,45,NaN,35,32,29,52,37,28,30,NaN,37,33,32,32,33,34
13/12/2016,14,6,6,11,10,12,12,NaN,17,10,11,10,18,11,13,21,11,24,12,14,15,15,15,14,10,11,16,12,17,15,NaN,19,16,13,NaN,17,16,15,NaN,16,NaN,18,15,11,19
15/12/2016,14,18,15,14,24,18,20,15,27,19,24,7,23,18,13,30,25,29,24,26,27,28,27,NaN,22,20,32,13,27,26,NaN,25,20,19,NaN,27,21,27,NaN,27,24,26,22,18,26
