Date,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
31/10/2011,15,10,2,9,6,6,12,9,NaN,NaN,NaN,NaN,10,7,NaN,9,7,17,NaN,16,16,10,11,13,NaN,11,13,7,14,10,8,6,11,7,9,11,9,NaN,12,12,12,16,NaN,5,14
01/11/2011,15,6,2,10,6,5,8,7,NaN,NaN,NaN,NaN,9,7,NaN,12,7,16,NaN,14,13,11,10,13,NaN,9,9,6,14,10,9,4,9,9,8,11,8,NaN,11,11,11,12,NaN,6,12
18/11/2011,15,NaN,2,7,8,8,12,10,NaN,NaN,NaN,NaN,11,8,NaN,12,7,18,NaN,15,15,11,12,15,NaN,12,14,8,10,12,10,10,10,NaN,8,13,8,NaN,10,12,14,15,NaN,7,10
20/11/2011,15,NaN,13,14,21,30,34,33,NaN,NaN,NaN,NaN,39,22,NaN,23,22,36,NaN,45,48,36,43,58,NaN,25,27,30,26,31,28,22,33,NaN,25,32,28,NaN,32,38,31,26,NaN,28,23
21/11/2011,5,NaN,10,15,30,34,35,31,NaN,NaN,NaN,NaN,29,18,NaN,35,33,45,NaN,39,42,34,38,41,NaN,29,39,27,27,45,31,21,29,NaN,32,31,32,NaN,31,45,46,42,NaN,39,40
22/11/2011,5,14,3,7,15,18,24,18,NaN,NaN,NaN,NaN,34,12,NaN,29,19,36,NaN,36,36,28,31,37,NaN,20,27,17,36,29,24,11,30,NaN,26,34,24,NaN,29,38,25,25,NaN,15,34
24/11/2011,15,8,1,6,7,5,11,9,NaN,NaN,NaN,NaN,14,8,NaN,11,7,12,NaN,15,16,11,14,15,NaN,4,7,6,NaN,8,7,7,13,6,8,14,7,NaN,14,14,13,10,NaN,6,7
28/11/2011,15,5,1,5,8,7,15,10,NaN,NaN,NaN,NaN,15,8,NaN,12,8,17,NaN,18,19,10,18,23,NaN,4,10,7,NaN,11,11,6,15,10,16,12,9,NaN,21,12,14,11,NaN,7,10
30/11/2011,15,4,1,4,4,5,8,6,NaN,NaN,NaN,NaN,9,9,NaN,8,5,12,NaN,8,11,7,8,11,NaN,1,9,4,6,5,5,4,9,6,6,8,5,NaN,9,7,10,9,NaN,4,6
11/12/2011,25,7,1,11,4,4,7,6,NaN,NaN,NaN,NaN,16,9,NaN,7,5,10,NaN,7,12,6,13,12,NaN,8,9,5,9,8,4,1,14,6,8,9,4,NaN,8,7,10,9,NaN,5,8
12/12/2011,15,6,1,6,5,4,7,6,NaN,NaN,NaN,NaN,7,7,NaN,7,4,10,NaN,6,10,6,7,9,NaN,8,8,6,8,5,4,3,7,5,5,7,5,NaN,7,6,9,8,NaN,3,6
27/12/2011,5,5,0,4,5,NaN,9,9,NaN,NaN,NaN,NaN,12,9,NaN,7,4,8,NaN,7,10,8,8,11,NaN,NaN,6,NaN,7,5,5,5,11,8,8,9,4,NaN,10,6,10,10,NaN,4,5
30/12/2011,15,5,1,7,7,NaN,9,9,NaN,NaN,NaN,NaN,8,11,NaN,7,7,11,NaN,8,11,8,10,13,NaN,11,8,8,8,8,6,2,9,6,8,9,6,NaN,9,7,12,11,NaN,7,7
01/01/2012,15,6,2,5,5,NaN,7,7,NaN,NaN,NaN,NaN,6,9,NaN,6,3,7,NaN,4,8,6,5,8,NaN,10,6,5,6,3,4,2,8,6,6,4,4,NaN,6,4,NaN,8,NaN,5,5
17/01/2012,5,23,16,10,31,31,56,42,NaN,NaN,NaN,NaN,26,23,NaN,26,36,70,NaN,38,36,29,40,36,NaN,35,NaN,43,26,38,41,24,33,33,NaN,31,NaN,NaN,55,26,NaN,31,NaN,34,39
24/01/2012,15,7,0,7,5,9,NaN,7,NaN,NaN,NaN,NaN,13,13,NaN,13,9,18,NaN,11,17,12,16,18,NaN,15,13,8,10,17,10,5,14,15,15,12,15,NaN,12,13,13,14,NaN,7,12
25/01/2012,25,10,NaN,4,5,8,NaN,3,NaN,NaN,NaN,NaN,9,9,NaN,9,5,16,NaN,8,12,9,10,12,NaN,7,11,NaN,12,7,4,1,13,6,9,NaN,6,NaN,7,11,7,13,NaN,3,10
28/01/2012,5,15,6,23,20,14,21,15,NaN,NaN,NaN,NaN,18,21,NaN,13,17,14,NaN,13,18,12,14,16,NaN,20,12,NaN,17,15,15,8,17,25,14,19,30,NaN,15,17,27,15,NaN,16,18
03/02/2012,5,22,16,25,25,23,28,22,NaN,NaN,NaN,NaN,NaN,24,NaN,24,26,31,NaN,16,21,NaN,NaN,23,NaN,30,24,19,17,38,23,20,NaN,27,25,15,35,NaN,20,11,38,26,NaN,24,30
04/02/2012,15,18,7,12,27,24,31,24,NaN,NaN,NaN,NaN,29,17,NaN,32,29,33,NaN,27,33,27,NaN,40,NaN,21,27,21,NaN,35,29,17,27,22,36,31,25,NaN,30,20,30,28,NaN,23,34
08/02/2012,5,21,NaN,18,17,20,19,19,NaN,NaN,NaN,NaN,21,30,NaN,13,15,23,NaN,12,19,16,NaN,18,NaN,17,20,17,12,14,14,17,18,19,17,15,21,NaN,16,11,19,22,NaN,20,21
10/02/2012,15,19,12,17,29,29,32,28,NaN,NaN,NaN,NaN,24,22,NaN,25,28,42,NaN,27,36,34,NaN,35,NaN,34,35,NaN,22,35,30,14,27,31,40,28,30,NaN,28,23,36,34,NaN,30,35
21/02/2012,15,6,0,4,7,NaN,10,7,NaN,NaN,NaN,NaN,11,8,NaN,8,7,10,NaN,7,10,12,14,NaN,NaN,5,5,5,8,6,6,NaN,9,3,8,9,4,NaN,8,5,6,9,NaN,2,5
26/02/2012,5,8,0,7,14,NaN,22,13,NaN,NaN,NaN,NaN,24,8,NaN,11,12,14,NaN,15,19,19,21,20,NaN,18,7,8,19,14,14,NaN,19,10,18,19,11,NaN,20,14,12,10,NaN,6,9
29/02/2012,5,11,4,10,23,NaN,24,21,NaN,NaN,NaN,NaN,17,12,NaN,21,23,20,NaN,23,27,27,30,28,NaN,28,9,23,27,17,22,20,26,17,26,24,18,NaN,26,20,18,13,NaN,14,11
03/03/2012,25,18,16,15,24,25,23,20,NaN,NaN,NaN,NaN,28,28,NaN,24,27,30,NaN,26,31,26,32,30,NaN,32,20,19,33,24,26,9,33,26,27,28,26,NaN,28,25,23,23,NaN,27,25
06/03/2012,15,10,2,10,14,11,13,9,NaN,NaN,NaN,NaN,17,13,NaN,9,15,14,NaN,16,17,13,14,15,NaN,21,11,7,25,8,11,5,16,14,13,20,17,NaN,10,NaN,19,15,NaN,8,9
15/03/2012,5,25,20,NaN,34,42,41,44,NaN,NaN,NaN,NaN,55,30,NaN,45,38,54,NaN,52,69,NaN,61,72,NaN,58,30,32,53,42,40,51,64,56,46,53,55,NaN,63,NaN,38,NaN,NaN,NaN,51
16/03/2012,15,12,NaN,9,18,14,19,15,NaN,NaN,NaN,NaN,39,12,NaN,27,18,22,NaN,33,33,NaN,30,33,NaN,27,12,16,36,18,17,8,29,17,26,38,17,NaN,25,NaN,18,NaN,NaN,14,20
16/04/2012,5,5,2,7,9,5,14,NaN,NaN,NaN,NaN,NaN,10,11,NaN,10,10,15,NaN,8,10,11,9,10,NaN,11,8,9,8,12,9,NaN,11,10,8,16,13,NaN,9,6,12,14,13,7,11
22/07/2012,15,8,3,6,10,NaN,9,9,NaN,NaN,NaN,NaN,14,NaN,NaN,12,10,14,NaN,9,13,9,NaN,9,NaN,9,5,10,12,12,10,15,11,9,14,14,8,NaN,18,9,13,NaN,7,4,6
23/07/2012,15,6,1,6,8,3,NaN,10,NaN,NaN,NaN,NaN,17,NaN,NaN,9,10,NaN,NaN,13,15,11,10,10,NaN,8,4,9,15,8,13,17,14,5,15,NaN,5,NaN,14,11,NaN,NaN,4,3,4
18/08/2012,15,8,2,7,7,NaN,7,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,8,8,13,NaN,16,NaN,13,8,9,NaN,19,11,6,10,12,NaN,12,8,7,NaN,NaN,NaN,NaN,12,7,11,4,5,4,7
20/08/2012,15,10,3,7,9,NaN,5,7,NaN,NaN,NaN,NaN,13,NaN,NaN,12,8,16,NaN,8,12,12,7,8,NaN,18,7,7,17,11,NaN,10,7,9,NaN,NaN,NaN,NaN,10,5,12,5,10,6,7
21/08/2012,15,8,2,7,6,NaN,7,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,12,9,13,NaN,10,13,13,6,14,NaN,12,9,7,13,9,8,10,8,7,NaN,NaN,11,NaN,11,7,8,4,6,5,9
23/08/2012,15,6,2,7,7,NaN,5,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,10,8,16,NaN,7,10,11,6,7,NaN,13,7,5,10,9,NaN,9,6,7,9,NaN,NaN,NaN,9,4,9,4,6,4,9
28/08/2012,15,6,3,7,5,NaN,5,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,7,6,12,NaN,7,11,10,5,6,NaN,9,8,5,9,6,NaN,9,8,6,9,NaN,12,NaN,NaN,4,7,3,6,4,6
03/09/2012,5,8,4,8,10,NaN,11,NaN,NaN,NaN,NaN,NaN,17,NaN,NaN,9,13,15,NaN,14,14,15,8,11,NaN,16,9,10,NaN,10,10,9,13,8,13,12,18,NaN,13,9,NaN,6,9,NaN,8
09/09/2012,25,12,8,13,15,NaN,18,NaN,NaN,NaN,NaN,NaN,22,NaN,NaN,12,16,25,NaN,18,26,18,16,21,NaN,17,17,13,27,15,15,20,14,15,14,16,21,NaN,18,12,NaN,12,16,15,16
01/10/2012,15,6,1,7,4,NaN,4,6,NaN,NaN,NaN,NaN,8,4,NaN,6,6,12,NaN,6,10,7,5,6,NaN,6,7,4,10,4,6,8,6,5,2,6,8,NaN,7,2,7,3,5,5,5
02/10/2012,25,6,2,7,4,NaN,4,5,NaN,NaN,NaN,NaN,8,4,NaN,6,5,10,NaN,6,9,5,4,4,NaN,7,8,4,10,5,4,9,6,5,2,7,9,NaN,7,2,8,3,5,4,5
20/10/2012,15,12,2,20,12,7,16,15,NaN,NaN,NaN,NaN,17,6,NaN,NaN,13,22,NaN,14,16,14,12,12,NaN,19,16,10,16,16,12,14,11,14,7,14,14,NaN,16,10,17,8,14,11,14
09/11/2012,15,7,1,10,9,2,5,7,NaN,NaN,NaN,NaN,11,4,NaN,6,8,11,NaN,10,13,9,9,10,NaN,19,7,4,13,5,7,7,12,NaN,7,15,6,NaN,20,6,8,3,5,5,6
12/11/2012,15,9,0,8,9,4,6,9,NaN,NaN,NaN,NaN,22,3,NaN,NaN,9,20,NaN,9,14,8,15,12,NaN,15,15,7,17,13,NaN,9,16,NaN,8,14,11,NaN,22,7,11,8,11,5,14
13/11/2012,15,8,0,8,9,2,5,9,NaN,NaN,NaN,NaN,15,0,NaN,NaN,8,10,NaN,9,13,7,18,9,NaN,10,6,6,14,7,NaN,8,8,NaN,5,16,6,NaN,11,6,10,3,5,NaN,6
14/11/2012,5,8,0,10,24,6,12,16,NaN,NaN,NaN,NaN,24,4,NaN,14,16,18,NaN,17,21,17,16,18,NaN,18,9,13,25,20,NaN,15,15,NaN,14,16,12,NaN,24,13,21,4,NaN,NaN,13
15/11/2012,5,10,1,13,33,27,32,33,NaN,NaN,NaN,NaN,37,6,NaN,29,20,35,NaN,27,39,28,29,37,NaN,36,18,24,24,25,NaN,27,33,NaN,28,22,30,NaN,36,17,31,14,30,30,27
16/11/2012,15,9,1,13,25,30,32,28,NaN,NaN,NaN,NaN,31,3,NaN,31,31,44,NaN,33,38,33,34,37,NaN,49,34,26,40,30,NaN,26,31,NaN,33,30,33,NaN,36,24,33,30,34,29,32
18/11/2012,5,5,1,11,11,NaN,17,11,NaN,NaN,NaN,NaN,24,3,NaN,10,12,18,NaN,17,13,14,17,16,NaN,13,9,10,18,13,NaN,11,17,7,18,16,8,NaN,19,8,12,5,9,6,12
19/11/2012,25,8,0,NaN,6,2,5,6,NaN,NaN,NaN,NaN,15,2,NaN,8,8,13,NaN,12,13,9,11,9,NaN,9,10,5,15,7,NaN,8,8,6,8,14,4,NaN,12,7,9,8,5,6,8
20/11/2012,25,9,2,6,6,3,4,7,NaN,NaN,NaN,NaN,11,3,NaN,7,7,12,NaN,8,12,8,6,6,NaN,10,10,4,13,7,NaN,9,8,5,4,21,5,NaN,NaN,5,9,5,5,5,6
21/11/2012,15,9,1,11,8,6,4,6,NaN,NaN,NaN,NaN,13,6,NaN,7,8,13,NaN,10,14,10,10,10,NaN,10,10,4,17,10,NaN,7,8,8,4,13,8,NaN,11,7,9,5,8,8,7
22/11/2012,25,8,0,8,5,1,6,7,NaN,NaN,NaN,NaN,10,3,NaN,6,7,11,NaN,6,10,7,6,5,NaN,10,10,5,11,5,NaN,11,8,5,2,11,6,NaN,10,4,6,5,5,4,6
02/12/2012,25,9,2,23,13,19,NaN,NaN,NaN,NaN,NaN,NaN,28,9,NaN,8,18,22,NaN,17,16,15,16,18,NaN,29,11,9,16,NaN,NaN,20,19,23,13,16,36,NaN,18,NaN,22,6,32,10,16
28/12/2012,15,9,0,6,5,2,3,NaN,NaN,NaN,NaN,NaN,9,3,NaN,6,8,11,NaN,6,9,NaN,5,6,NaN,7,10,4,9,7,NaN,10,6,6,2,7,8,NaN,6,3,9,5,6,4,7
29/12/2012,15,9,2,9,5,NaN,4,NaN,NaN,NaN,NaN,NaN,9,4,NaN,5,6,7,NaN,7,9,NaN,6,4,NaN,5,5,4,10,4,NaN,10,7,3,3,9,6,NaN,9,3,8,1,5,3,4
05/01/2013,15,11,2,11,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,13,5,NaN,16,14,19,NaN,11,NaN,NaN,10,11,NaN,17,15,9,20,11,9,10,6,16,7,13,14,NaN,9,12,11,6,16,12,13
06/01/2013,5,9,1,16,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,12,6,NaN,19,15,20,NaN,14,NaN,NaN,15,17,NaN,15,12,13,20,16,11,8,12,16,9,17,13,NaN,12,12,15,8,16,11,17
07/01/2013,15,11,1,11,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,11,7,NaN,18,11,18,NaN,10,NaN,NaN,11,10,NaN,13,15,8,17,11,9,10,10,13,7,13,14,NaN,11,6,15,10,15,10,17
26/01/2013,15,7,1,9,8,NaN,7,14,NaN,NaN,NaN,NaN,11,4,NaN,11,10,15,NaN,11,NaN,11,10,11,NaN,13,10,7,22,10,8,12,9,7,5,14,10,NaN,10,11,11,7,11,6,12
28/01/2013,15,6,3,12,NaN,NaN,6,13,NaN,NaN,NaN,NaN,8,5,NaN,NaN,8,11,NaN,7,NaN,8,6,6,NaN,6,NaN,8,10,6,6,10,7,10,1,7,9,NaN,7,5,10,5,13,8,8
29/01/2013,15,6,3,8,NaN,NaN,4,8,NaN,NaN,NaN,NaN,7,6,NaN,NaN,8,11,NaN,6,NaN,8,5,7,NaN,8,NaN,4,14,7,7,9,7,9,2,8,9,NaN,7,5,NaN,6,8,8,7
09/02/2013,15,6,1,16,10,NaN,10,16,NaN,NaN,NaN,NaN,17,5,NaN,17,13,19,NaN,16,NaN,16,11,13,NaN,18,13,10,24,13,10,18,10,13,7,14,14,NaN,11,10,13,10,12,9,14
13/02/2013,15,16,12,13,36,NaN,34,26,NaN,NaN,NaN,NaN,49,14,NaN,37,36,37,NaN,43,NaN,37,42,43,NaN,27,31,32,NaN,34,33,27,36,28,33,42,NaN,NaN,NaN,41,32,26,32,27,34
16/02/2013,5,9,1,NaN,20,NaN,15,18,NaN,NaN,NaN,NaN,33,7,NaN,23,20,22,NaN,20,NaN,13,18,19,NaN,23,16,15,23,23,20,15,21,15,13,23,20,NaN,32,NaN,21,10,22,12,19
14/04/2013,15,14,3,10,8,NaN,11,11,NaN,NaN,NaN,NaN,14,3,NaN,10,12,NaN,NaN,9,NaN,10,8,7,NaN,NaN,9,12,13,8,9,15,10,5,NaN,11,8,NaN,10,5,6,NaN,8,4,7
15/04/2013,15,8,4,11,11,NaN,12,13,NaN,NaN,NaN,NaN,16,6,NaN,12,14,NaN,NaN,13,NaN,13,10,11,NaN,NaN,11,16,15,11,12,20,14,8,NaN,13,11,NaN,14,7,10,6,10,8,9
20/04/2013,5,8,3,10,15,NaN,20,16,NaN,NaN,NaN,NaN,13,5,NaN,11,14,NaN,NaN,11,NaN,8,8,10,NaN,NaN,12,16,13,15,11,14,11,10,NaN,10,20,NaN,12,6,18,5,16,8,16
05/05/2013,15,NaN,4,7,9,NaN,7,10,NaN,NaN,NaN,NaN,13,5,NaN,11,NaN,NaN,NaN,13,NaN,11,9,9,NaN,8,8,17,9,10,10,12,8,7,6,16,11,NaN,11,9,7,5,8,5,10
06/05/2013,5,NaN,6,15,12,NaN,10,12,NaN,NaN,NaN,NaN,13,6,NaN,14,NaN,NaN,NaN,16,NaN,14,13,14,NaN,10,13,NaN,18,14,12,18,12,14,11,NaN,13,NaN,18,12,10,13,NaN,11,11
27/05/2013,25,13,2,7,12,NaN,10,11,NaN,NaN,NaN,NaN,17,4,NaN,14,NaN,NaN,NaN,15,11,12,12,NaN,NaN,NaN,11,16,11,10,10,11,13,10,9,17,12,NaN,14,9,10,11,NaN,8,11
14/06/2013,15,6,NaN,7,9,NaN,6,9,NaN,NaN,NaN,NaN,12,4,NaN,8,NaN,NaN,NaN,8,6,NaN,8,8,NaN,12,8,7,5,7,9,NaN,8,6,5,13,8,NaN,9,NaN,7,4,7,3,6
18/06/2013,5,14,NaN,17,27,NaN,23,25,NaN,NaN,NaN,NaN,19,15,NaN,16,NaN,NaN,NaN,21,20,NaN,24,24,NaN,17,17,22,21,21,23,17,17,16,17,26,20,NaN,20,16,17,13,16,14,13
02/07/2013,25,NaN,NaN,NaN,11,NaN,NaN,12,NaN,NaN,NaN,NaN,17,6,NaN,13,NaN,18,NaN,13,11,NaN,13,11,NaN,11,13,10,12,11,13,13,10,10,9,20,16,NaN,12,NaN,12,10,12,7,11
29/07/2013,25,NaN,NaN,NaN,4,NaN,6,8,NaN,NaN,NaN,NaN,6,5,NaN,8,4,NaN,NaN,9,6,NaN,7,7,NaN,5,9,NaN,5,4,8,4,8,NaN,5,NaN,8,NaN,10,5,7,NaN,6,3,6
31/07/2013,15,NaN,NaN,NaN,3,NaN,5,7,NaN,NaN,NaN,NaN,6,6,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,6,7,NaN,6,NaN,6,NaN,5,8,3,5,NaN,3,NaN,8,NaN,8,4,8,NaN,7,3,8
03/08/2013,15,NaN,NaN,NaN,3,NaN,5,6,NaN,NaN,NaN,NaN,6,4,NaN,5,3,NaN,NaN,13,NaN,NaN,6,6,NaN,31,7,6,4,4,9,3,0,NaN,5,NaN,7,NaN,8,4,7,NaN,6,3,6
04/08/2013,15,NaN,NaN,NaN,4,NaN,6,5,NaN,NaN,NaN,NaN,7,4,NaN,5,4,NaN,NaN,12,NaN,NaN,7,7,NaN,20,7,7,5,4,10,5,0,NaN,5,NaN,8,NaN,8,4,7,NaN,5,4,6
06/08/2013,15,NaN,NaN,NaN,5,NaN,7,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,6,4,NaN,NaN,16,8,NaN,6,8,NaN,7,6,9,5,7,10,5,0,NaN,6,NaN,8,NaN,NaN,6,7,NaN,6,3,5
08/08/2013,15,NaN,NaN,NaN,13,NaN,15,NaN,NaN,NaN,NaN,NaN,13,11,NaN,13,12,16,NaN,25,NaN,NaN,NaN,13,NaN,18,12,13,10,16,17,8,1,NaN,12,16,21,NaN,NaN,10,19,12,16,NaN,15
14/08/2013,5,NaN,NaN,NaN,4,NaN,6,9,NaN,NaN,NaN,NaN,8,4,NaN,9,5,9,NaN,15,9,NaN,NaN,10,NaN,7,9,9,7,7,NaN,6,NaN,NaN,NaN,12,NaN,NaN,NaN,7,10,7,5,NaN,9
15/08/2013,15,NaN,NaN,NaN,3,NaN,5,8,NaN,NaN,NaN,NaN,7,2,NaN,6,3,5,NaN,11,7,NaN,NaN,7,NaN,NaN,8,6,6,3,NaN,3,9,NaN,NaN,10,NaN,NaN,10,5,6,6,3,NaN,7
17/08/2013,25,NaN,NaN,NaN,4,NaN,6,7,NaN,NaN,NaN,NaN,6,5,NaN,8,4,6,NaN,10,8,NaN,NaN,8,NaN,NaN,9,7,7,4,8,4,11,NaN,4,13,NaN,NaN,9,7,8,6,2,4,8
21/08/2013,25,NaN,NaN,8,8,NaN,9,15,NaN,NaN,NaN,NaN,9,6,NaN,11,8,14,NaN,13,NaN,13,NaN,13,NaN,NaN,9,11,11,9,12,6,12,NaN,8,14,11,NaN,15,10,9,8,5,5,10
23/08/2013,15,NaN,NaN,10,19,NaN,21,20,NaN,NaN,NaN,NaN,45,17,NaN,16,18,22,NaN,41,38,37,NaN,35,NaN,NaN,20,25,21,17,22,17,33,17,21,40,29,NaN,37,35,29,18,22,17,14
03/09/2013,5,7,NaN,10,8,NaN,14,NaN,NaN,NaN,NaN,NaN,15,5,NaN,8,6,9,NaN,16,13,14,NaN,13,11,NaN,7,14,9,9,12,5,16,9,8,15,13,NaN,16,9,11,6,NaN,6,8
04/09/2013,15,10,NaN,15,13,NaN,19,20,NaN,NaN,NaN,NaN,31,7,NaN,17,11,17,NaN,31,30,28,NaN,27,14,NaN,14,18,20,17,19,16,24,15,12,33,21,NaN,22,30,28,12,NaN,10,14
20/09/2013,5,6,NaN,11,4,NaN,11,14,NaN,NaN,NaN,NaN,8,5,NaN,5,5,7,NaN,12,8,11,8,10,7,5,6,NaN,5,6,NaN,8,10,5,4,11,11,NaN,12,6,8,5,6,4,4
21/09/2013,5,7,NaN,12,8,NaN,6,10,NaN,NaN,NaN,NaN,11,6,NaN,12,8,9,NaN,16,14,15,14,16,14,14,10,NaN,12,9,11,8,12,9,9,16,12,NaN,17,11,11,6,10,6,11
06/10/2013,15,7,NaN,9,5,NaN,8,7,NaN,NaN,NaN,NaN,12,3,NaN,10,7,NaN,10,16,11,15,12,16,12,7,3,5,10,8,11,5,14,8,12,17,9,NaN,13,12,9,5,8,4,9
07/10/2013,15,8,NaN,9,7,NaN,9,10,NaN,NaN,NaN,NaN,12,5,NaN,13,9,NaN,16,16,11,14,12,14,11,7,2,5,16,9,10,5,16,8,7,14,9,NaN,14,12,8,4,9,4,9
26/10/2013,15,6,4,6,4,NaN,5,6,NaN,NaN,NaN,NaN,6,3,2,5,4,5,6,8,7,NaN,6,6,5,7,3,4,4,3,6,4,8,5,2,10,6,NaN,8,4,7,5,6,4,NaN
27/10/2013,25,6,4,4,4,NaN,7,8,NaN,NaN,NaN,NaN,8,4,3,6,7,6,6,9,7,NaN,7,8,5,5,4,8,6,4,10,7,11,7,4,11,9,NaN,10,6,6,6,6,6,NaN
30/10/2013,15,6,3,8,5,NaN,8,13,NaN,NaN,NaN,NaN,6,4,4,7,5,7,8,9,8,NaN,8,10,6,7,3,8,5,4,9,5,11,5,3,10,9,NaN,9,6,9,5,7,6,7
31/10/2013,15,6,5,8,4,NaN,9,9,NaN,NaN,NaN,NaN,5,6,4,11,5,7,8,9,7,NaN,8,8,7,10,6,7,7,7,9,5,9,7,3,10,9,NaN,8,4,8,7,9,6,9
07/11/2013,15,4,3,7,NaN,NaN,7,8,NaN,NaN,NaN,NaN,8,4,3,10,5,6,9,12,7,12,8,12,NaN,7,5,8,8,6,7,4,12,6,2,11,8,NaN,10,7,8,5,10,5,NaN
13/11/2013,15,6,3,6,7,NaN,18,11,NaN,NaN,NaN,NaN,12,5,4,10,11,9,14,14,13,NaN,13,17,10,7,5,11,11,9,12,8,12,6,5,13,11,7,16,9,8,NaN,10,5,NaN
09/12/2013,5,NaN,5,6,9,NaN,11,12,NaN,NaN,NaN,NaN,15,6,6,15,11,10,13,15,13,12,NaN,15,NaN,9,6,10,11,9,15,14,17,8,10,NaN,12,9,26,11,10,7,11,8,10
10/12/2013,15,NaN,8,11,13,NaN,18,15,NaN,NaN,NaN,NaN,41,9,10,21,16,20,22,35,32,30,NaN,36,NaN,16,16,15,25,17,28,12,33,17,27,NaN,23,19,39,28,19,19,22,18,21
11/12/2013,15,18,11,18,24,NaN,36,37,NaN,NaN,NaN,NaN,34,13,16,29,29,40,33,39,52,29,NaN,57,NaN,28,27,41,25,33,35,31,32,26,29,NaN,32,26,37,28,33,27,31,29,32
12/12/2013,15,15,6,11,32,NaN,31,37,NaN,NaN,NaN,NaN,33,8,8,36,33,43,38,42,42,35,NaN,45,NaN,29,20,32,38,35,40,24,42,26,38,NaN,35,29,43,37,35,21,32,23,34
13/12/2013,15,11,3,8,12,NaN,14,16,NaN,NaN,NaN,NaN,18,4,5,20,13,18,17,22,21,18,NaN,22,NaN,15,15,14,27,16,17,10,17,16,10,NaN,19,15,18,25,15,14,16,13,17
14/12/2013,15,6,3,6,5,NaN,9,10,NaN,NaN,NaN,NaN,7,5,5,8,6,7,9,7,10,6,NaN,9,NaN,7,4,8,7,7,9,9,12,7,3,NaN,9,10,10,6,7,5,8,6,7
15/12/2013,15,5,2,6,3,NaN,5,7,NaN,NaN,NaN,NaN,8,6,4,5,3,6,6,6,6,5,NaN,6,NaN,4,5,5,4,4,7,5,10,NaN,-1,NaN,10,9,8,5,7,6,8,6,6
17/12/2013,5,6,4,7,7,NaN,12,11,NaN,NaN,NaN,NaN,7,6,5,13,9,17,10,10,13,12,NaN,13,NaN,11,8,12,10,11,13,8,11,10,10,NaN,17,10,11,7,15,10,17,10,13
18/12/2013,15,10,3,4,7,NaN,8,8,NaN,NaN,NaN,NaN,4,6,2,12,8,15,13,9,10,8,NaN,11,NaN,8,13,NaN,13,9,11,4,10,11,4,NaN,13,8,10,7,11,13,12,10,13
19/12/2013,15,4,1,5,4,NaN,7,10,NaN,NaN,NaN,NaN,3,4,3,8,5,6,8,6,7,7,NaN,7,NaN,7,4,9,5,6,7,6,9,6,0,NaN,9,4,9,3,7,5,7,5,7
20/12/2013,15,3,2,5,5,NaN,7,8,NaN,NaN,NaN,NaN,7,4,4,9,6,6,8,7,8,6,NaN,8,NaN,5,5,8,7,6,9,7,10,5,1,NaN,10,4,10,5,8,6,8,5,7
21/12/2013,15,6,4,7,3,NaN,5,10,NaN,NaN,NaN,NaN,6,6,5,5,5,8,5,4,5,3,NaN,5,NaN,9,5,7,4,4,6,6,10,8,0,NaN,10,4,7,3,7,8,10,10,8
24/12/2013,25,5,3,5,4,NaN,5,5,NaN,NaN,NaN,NaN,4,5,4,5,5,3,4,4,4,6,6,6,NaN,2,3,7,5,2,6,NaN,8,5,NaN,NaN,6,2,7,3,6,4,6,6,4
26/12/2013,5,6,3,12,8,NaN,11,9,NaN,NaN,NaN,NaN,3,6,5,17,9,16,12,12,10,10,13,NaN,NaN,9,11,9,11,14,11,NaN,12,14,8,NaN,15,10,10,9,12,10,15,11,19
29/12/2013,15,6,2,4,6,NaN,30,11,NaN,NaN,NaN,NaN,8,4,2,9,7,7,9,10,13,10,12,14,NaN,4,4,9,9,5,12,NaN,13,6,7,NaN,9,5,12,11,7,6,8,7,7
02/01/2014,15,5,2,6,5,NaN,5,7,NaN,NaN,NaN,NaN,6,5,3,6,4,6,6,NaN,6,6,6,6,NaN,4,4,6,5,3,8,NaN,9,5,1,NaN,9,4,8,4,6,5,7,7,6
